4, 
0, 179, 44, 
 309.0635, 326.5176, 366.6000, 401.2557, 435.5443, 469.2287, 502.8625, 536.1444, 568.8624, 601.1815, 632.6670, 663.7849, 694.2466, 724.3021, 753.8184, 783.1094, 812.1279, 840.8867, 869.5504, 898.0212, 926.3118, 954.4145, 982.5094, 1010.5087, 1038.4941, 1066.4838, 1094.4634, 1122.4389, 1150.4462, 1178.2700, 1205.6454, 1233.8384, 1260.3287, 1310.6513, 1240.2771, 1208.6642, 1208.6646, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 337.2459, 353.4826, 392.8437, 426.2147, 459.5111, 492.3646, 524.9997, 557.2791, 588.8751, 620.2723, 650.9193, 681.1380, 710.7464, 739.9825, 768.9561, 797.6098, 826.1420, 854.4975, 882.6812, 910.6944, 938.5984, 966.3242, 993.9569, 1021.5688, 1049.1886, 1076.8575, 1104.6289, 1132.3121, 1159.9115, 1187.5053, 1214.8755, 1243.1663, 1269.9188, 1314.8277, 1251.3184, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 368.1359, 383.1721, 420.9095, 452.6890, 484.5834, 516.2108, 547.7211, 578.9399, 609.7035, 639.9759, 669.7907, 699.0651, 727.9273, 756.5301, 784.8581, 812.8732, 840.7523, 868.5930, 896.2563, 923.7137, 951.0908, 978.4632, 1005.7431, 1033.1068, 1060.6098, 1088.4617, 1116.7261, 1145.3637, 1173.8564, 1201.3856, 1227.3402, 1252.9453, 1277.9467, 1315.8372, 1264.7033, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 397.9782, 411.7860, 448.8937, 479.3371, 510.2051, 540.9300, 571.3339, 601.5243, 631.2388, 660.6045, 689.3817, 717.7855, 745.6771, 773.5055, 801.1658, 828.5816, 855.8362, 883.0842, 910.1846, 937.1273, 964.0274, 990.9543, 1017.9467, 1045.2537, 1072.8884, 1100.9240, 1128.7834, 1155.7133, 1180.8685, 1203.5469, 1223.8217, 1241.5239, 1256.5622, 1289.0088, 1309.1963, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 429.5034, 443.0558, 478.3719, 507.1085, 536.6170, 566.1723, 595.5255, 624.5101, 653.1567, 681.4591, 709.3591, 736.8152, 763.9725, 790.9679, 817.9921, 844.8320, 871.4764, 898.0570, 924.5929, 951.0034, 977.4030, 1004.0062, 1030.9105, 1058.2070, 1085.5632, 1112.6431, 1138.4820, 1162.1543, 1183.4000, 1202.3609, 1219.7999, 1237.1688, 1256.6497, 1305.5559, 1347.7693, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 460.1300, 472.8720, 507.7983, 535.5645, 563.7501, 592.1520, 620.3843, 648.3730, 675.7868, 702.8973, 729.8035, 756.5134, 782.8321, 809.0094, 835.3642, 861.5655, 887.5604, 913.4481, 939.2090, 965.1053, 991.1920, 1017.6516, 1044.4244, 1071.3915, 1097.8010, 1122.8570, 1145.8052, 1166.3386, 1185.0606, 1202.7810, 1220.9513, 1242.3501, 1271.9106, 1330.2417, 1369.4701, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 493.2563, 504.5902, 538.0870, 564.4827, 591.4457, 618.5771, 645.5771, 672.4513, 698.8809, 724.9641, 750.8147, 776.5725, 802.1130, 827.4706, 852.9573, 878.3775, 903.6618, 929.0346, 954.3842, 979.9799, 1005.8212, 1031.9475, 1058.2013, 1084.1259, 1108.6163, 1130.9504, 1151.0378, 1169.3718, 1186.8423, 1204.9237, 1226.4220, 1256.4241, 1295.4623, 1348.3033, 1383.7533, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 526.9932, 539.0024, 570.0040, 594.3377, 619.8922, 645.7026, 671.5108, 696.9495, 722.3277, 747.3780, 772.2020, 796.9530, 821.6181, 846.3502, 871.1099, 895.8221, 920.4391, 945.0445, 969.8689, 994.9903, 1020.5786, 1046.2925, 1071.5525, 1095.7050, 1117.8184, 1137.6118, 1155.5933, 1172.7684, 1190.5711, 1211.4043, 1239.0509, 1276.1223, 1318.0564, 1362.9511, 1402.7454, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 560.1758, 569.7850, 601.0629, 624.1783, 648.6842, 673.1943, 697.8407, 722.0762, 746.1296, 770.1261, 794.0653, 817.8728, 841.6232, 865.4931, 889.4568, 913.4232, 937.4099, 961.4070, 985.8222, 1010.6217, 1035.6989, 1060.5654, 1084.3197, 1106.1737, 1125.8264, 1143.5624, 1160.2937, 1177.6314, 1197.6379, 1223.5114, 1257.2445, 1296.7248, 1335.7448, 1374.4116, 1417.5398, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 596.4937, 606.7979, 634.1348, 654.9781, 677.7040, 700.8285, 724.2648, 747.3732, 770.2836, 793.1993, 816.0765, 839.0373, 862.0690, 885.0797, 908.1634, 931.2734, 954.6463, 978.2273, 1002.1117, 1026.4497, 1050.7475, 1074.2498, 1096.0248, 1115.5543, 1133.0646, 1149.4916, 1166.2132, 1185.3791, 1209.1764, 1240.2961, 1277.1261, 1314.8821, 1350.1621, 1385.9670, 1435.6721, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 630.9354, 638.3572, 665.8429, 685.4647, 706.9573, 728.7942, 751.0006, 773.0311, 794.7604, 816.5520, 838.5563, 860.5578, 882.6599, 904.8152, 927.0935, 949.4382, 972.1594, 995.2229, 1018.7614, 1042.5192, 1065.6265, 1087.2615, 1106.8030, 1124.2915, 1140.4627, 1156.5839, 1174.5886, 1196.5649, 1224.8878, 1259.4102, 1296.4307, 1331.2407, 1364.4250, 1399.5255, 1454.4868, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 664.3519, 675.5141, 698.8342, 716.7272, 736.6225, 757.1998, 778.0149, 798.7715, 819.3838, 840.1395, 861.0769, 882.1254, 903.2902, 924.5951, 946.1249, 967.8894, 990.0341, 1012.6380, 1035.5240, 1058.2824, 1079.9221, 1099.5408, 1117.0398, 1132.9660, 1148.4744, 1165.3628, 1185.7083, 1211.3275, 1243.2831, 1279.1428, 1314.0705, 1346.5374, 1378.5327, 1413.0493, 1469.5224, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 695.3895, 703.3130, 729.1421, 746.7560, 765.9271, 785.3361, 804.9964, 824.6305, 844.1408, 863.8379, 883.7866, 903.8949, 924.2235, 944.7827, 965.5030, 986.4981, 1008.0312, 1030.1438, 1052.2363, 1073.6195, 1093.4995, 1111.1507, 1127.0080, 1142.1205, 1157.9639, 1176.6700, 1199.4086, 1228.6497, 1262.8801, 1297.4876, 1330.0707, 1361.2741, 1393.5460, 1429.0570, 1485.7295, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 731.9212, 741.5532, 762.9279, 778.0478, 795.6092, 813.6848, 832.0814, 850.4622, 869.0188, 887.6752, 906.7260, 925.9245, 945.2722, 964.8947, 984.9206, 1005.3573, 1026.3332, 1047.7726, 1068.8160, 1088.6459, 1106.6954, 1122.6551, 1137.3923, 1152.3246, 1169.1511, 1189.5744, 1216.1572, 1247.9242, 1282.1272, 1314.7511, 1345.7110, 1377.0204, 1410.8747, 1447.9388, 1499.7420, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 765.6941, 774.5744, 795.3667, 809.0947, 825.2932, 842.0288, 859.1905, 876.3976, 893.8714, 911.5143, 929.5308, 947.8792, 966.4083, 985.1940, 1004.4769, 1024.3982, 1044.7752, 1065.3439, 1085.0878, 1103.2509, 1119.5575, 1134.1903, 1148.2642, 1163.5419, 1181.9410, 1205.3161, 1234.4253, 1267.4694, 1300.3045, 1331.5083, 1362.2119, 1394.7247, 1430.0929, 1467.3598, 1511.4374, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 800.1256, 808.9070, 827.6541, 839.9372, 854.9296, 870.3935, 886.2126, 902.3577, 918.7401, 935.3670, 952.4881, 969.8824, 987.5418, 1005.6166, 1024.2305, 1043.5274, 1063.2042, 1082.6650, 1100.9998, 1117.4918, 1132.2177, 1146.0068, 1159.9658, 1176.1362, 1196.5278, 1222.9255, 1253.7355, 1286.4568, 1317.8158, 1348.2605, 1379.6278, 1413.5415, 1449.2316, 1484.1731, 1521.4101, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 831.2060, 840.8101, 858.9870, 870.3683, 884.1180, 898.4717, 913.1441, 928.1627, 943.5360, 959.2265, 975.2938, 991.7011, 1008.5889, 1025.9208, 1043.9672, 1062.6102, 1081.4915, 1099.7321, 1116.5622, 1131.5618, 1145.0279, 1158.1752, 1172.4373, 1190.2106, 1213.2203, 1241.5344, 1273.2625, 1304.8399, 1335.3753, 1366.1600, 1398.8812, 1434.0277, 1469.1814, 1500.6574, 1530.6107, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 862.3937, 871.8457, 890.0862, 900.6507, 913.2377, 926.4419, 939.9435, 953.7823, 968.0690, 982.8949, 998.0320, 1013.5524, 1029.6438, 1046.3339, 1063.7803, 1081.6896, 1099.6379, 1116.5793, 1131.8620, 1145.4053, 1157.9934, 1170.8943, 1186.0842, 1205.8481, 1231.3497, 1260.8603, 1292.3403, 1322.8522, 1353.0711, 1384.6586, 1418.3184, 1452.6585, 1484.9293, 1512.8450, 1539.8638, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 897.2801, 904.6355, 920.4181, 929.6519, 941.4021, 953.7527, 966.2861, 979.2136, 992.5740, 1006.4070, 1020.6407, 1035.4002, 1050.7061, 1066.7583, 1083.5041, 1100.6292, 1117.5139, 1133.1030, 1146.9594, 1159.2780, 1171.2666, 1184.4802, 1201.0636, 1222.7611, 1249.9865, 1280.1588, 1310.8758, 1340.8808, 1371.4380, 1403.8225, 1437.4791, 1470.2575, 1500.3142, 1526.9774, 1551.7426, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 930.8484, 940.1818, 952.5453, 960.1424, 970.2520, 981.2956, 992.6429, 1004.4835, 1016.7754, 1029.6341, 1043.0497, 1057.0127, 1071.5239, 1086.9495, 1103.0573, 1119.3688, 1135.0701, 1149.2493, 1161.8316, 1173.2587, 1184.9640, 1198.8713, 1217.2051, 1240.9084, 1269.1563, 1299.3767, 1329.1538, 1358.9712, 1390.0530, 1422.8584, 1455.6726, 1486.5337, 1514.8690, 1540.7210, 1563.2819, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 960.7129, 969.1778, 982.0942, 989.3677, 998.2920, 1007.9941, 1018.3690, 1029.2704, 1040.6844, 1052.6746, 1065.2503, 1078.4800, 1092.3355, 1106.9933, 1122.4177, 1137.8466, 1152.3683, 1165.1950, 1176.6268, 1187.4082, 1199.1901, 1214.1549, 1234.1059, 1259.5632, 1288.2699, 1318.0306, 1347.3187, 1377.3283, 1408.8005, 1441.2363, 1472.8753, 1502.3151, 1529.8259, 1555.2898, 1575.9819, 1208.6642, 1208.6645, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 990.9297, 1000.8153, 1011.6899, 1017.7642, 1025.7535, 1034.5150, 1043.7027, 1053.6334, 1064.1599, 1075.4111, 1087.1775, 1099.5813, 1112.8048, 1126.8425, 1141.5937, 1156.0357, 1169.3375, 1180.9253, 1191.3641, 1201.7684, 1213.9835, 1230.3578, 1251.9945, 1278.3674, 1307.3058, 1336.4441, 1365.5408, 1395.7424, 1427.4400, 1459.0418, 1489.2499, 1517.6344, 1544.6725, 1569.6465, 1588.9021, 1208.6641, 1208.6647, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1018.1407, 1027.8192, 1038.9687, 1044.8768, 1052.2954, 1060.3213, 1068.7312, 1077.6591, 1087.1646, 1097.6289, 1108.6597, 1120.3745, 1133.0097, 1146.4777, 1160.4995, 1173.9033, 1185.9220, 1196.4376, 1206.1122, 1216.4297, 1229.2536, 1247.0025, 1270.2256, 1297.1909, 1325.8547, 1354.4972, 1383.6986, 1414.0975, 1445.3862, 1475.9493, 1504.9284, 1532.4794, 1559.0597, 1583.9098, 1602.5704, 1208.6721, 1208.6629, 1208.6650, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1047.7207, 1058.8239, 1067.1105, 1071.8158, 1078.2277, 1085.3272, 1092.8987, 1101.1816, 1110.1190, 1119.6431, 1129.8787, 1140.9535, 1152.9749, 1165.8845, 1179.0638, 1191.3826, 1202.2413, 1211.8230, 1220.9566, 1231.4525, 1245.2268, 1264.2627, 1288.6733, 1315.9573, 1344.1924, 1372.6065, 1401.8348, 1432.2199, 1462.8302, 1492.1757, 1519.9702, 1546.7499, 1572.9426, 1597.7118, 1616.1498, 1210.3669, 1208.6643, 1208.6649, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1074.6131, 1086.4440, 1093.6392, 1097.8975, 1103.3870, 1109.6928, 1116.4766, 1124.0363, 1132.2226, 1141.1351, 1150.7052, 1161.0582, 1172.6081, 1184.9643, 1197.2268, 1208.4764, 1218.2319, 1226.9754, 1235.7526, 1246.5602, 1261.5175, 1281.9616, 1307.0167, 1334.4837, 1362.1749, 1390.4106, 1419.6970, 1449.7925, 1479.3680, 1507.5139, 1534.4207, 1560.6307, 1586.5436, 1611.3086, 1629.3882, 1219.6216, 1208.6759, 1208.6612, 1208.6648, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1100.0235, 1112.7676, 1119.1587, 1122.9299, 1127.7771, 1133.4665, 1139.6386, 1146.4216, 1153.8829, 1162.0994, 1171.0928, 1181.0969, 1191.8754, 1203.5545, 1215.0162, 1225.2546, 1233.9876, 1242.0368, 1250.7268, 1262.0477, 1278.1335, 1299.9000, 1325.2890, 1352.5115, 1379.8705, 1408.1243, 1437.2489, 1466.7668, 1495.3649, 1522.4247, 1548.6169, 1574.7984, 1600.7617, 1624.1628, 1638.4901, 1236.8672, 1208.6645, 1208.6627, 1208.6656, 1208.6640, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1124.1734, 1138.0791, 1143.7480, 1147.0843, 1151.3892, 1156.5220, 1162.0416, 1168.0676, 1174.8436, 1182.5061, 1190.9483, 1200.4441, 1210.8105, 1221.7776, 1232.2682, 1241.5114, 1249.4466, 1256.9782, 1265.7406, 1277.7139, 1294.8665, 1317.6052, 1343.3117, 1370.1983, 1397.3838, 1425.5427, 1454.4635, 1483.1348, 1510.6130, 1536.9053, 1562.8109, 1588.9149, 1614.0843, 1635.1662, 1647.5725, 1260.2889, 1208.6572, 1208.6655, 1208.6647, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 1147.5824, 1163.1559, 1167.9870, 1170.9089, 1174.5699, 1178.9617, 1183.6862, 1189.1930, 1195.3617, 1202.4087, 1210.3009, 1219.2395, 1229.1655, 1239.4877, 1249.2331, 1257.5108, 1264.6795, 1271.7460, 1280.6980, 1293.5378, 1311.9087, 1335.1582, 1361.0234, 1387.5014, 1414.5598, 1442.5956, 1471.0542, 1498.8228, 1525.4305, 1551.2343, 1577.0045, 1602.6350, 1626.3386, 1646.0944, 1659.6907, 1288.5668, 1208.6602, 1208.6662, 1208.6639, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 1170.6287, 1188.2329, 1192.1892, 1194.2987, 1197.0816, 1200.7629, 1204.7600, 1209.6400, 1215.2461, 1221.7083, 1229.1752, 1237.6563, 1247.0855, 1256.7476, 1265.6139, 1272.9890, 1279.6110, 1286.5738, 1295.7745, 1309.4762, 1329.0313, 1352.6562, 1378.3564, 1404.4883, 1431.4265, 1459.1620, 1486.9877, 1513.8846, 1539.8152, 1565.2778, 1590.7127, 1615.3228, 1637.6808, 1657.5878, 1674.6203, 1315.0898, 1208.6636, 1208.6659, 1208.6636, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1196.3985, 1216.1917, 1216.5615, 1216.9949, 1218.4947, 1221.3840, 1224.8001, 1229.1297, 1234.2883, 1240.2772, 1247.2952, 1255.4458, 1264.4288, 1273.4442, 1281.5154, 1288.1422, 1294.2409, 1301.1504, 1310.8969, 1325.3953, 1345.9013, 1369.7993, 1395.1998, 1421.1529, 1447.9551, 1475.3135, 1502.3468, 1528.4245, 1553.8021, 1578.8842, 1603.6387, 1626.9595, 1648.5571, 1670.1515, 1693.7195, 1343.4218, 1208.6651, 1208.6650, 1208.6638, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1211.1047, 1228.3246, 1232.0656, 1235.0889, 1237.5255, 1240.6234, 1243.8016, 1247.7955, 1252.5962, 1258.2519, 1264.9094, 1272.7009, 1281.2375, 1289.6006, 1296.9080, 1302.9182, 1308.5356, 1315.4246, 1325.8532, 1341.2852, 1362.3954, 1386.5681, 1411.6530, 1437.3508, 1463.9051, 1490.8427, 1517.1862, 1542.6070, 1567.4977, 1592.0214, 1615.7464, 1637.8081, 1659.2783, 1684.6375, 1716.0494, 1370.8431, 1208.6650, 1208.6643, 1208.6641, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1234.2435, 1257.1122, 1255.8667, 1255.5020, 1256.6662, 1258.9292, 1261.7775, 1265.5687, 1270.1095, 1275.4981, 1281.9350, 1289.3856, 1297.5348, 1305.3362, 1311.8799, 1317.3088, 1322.6386, 1329.6261, 1340.5479, 1357.2056, 1378.6884, 1402.8483, 1427.7330, 1453.2389, 1479.4896, 1505.8246, 1531.4374, 1556.2327, 1580.6265, 1604.4733, 1627.0522, 1648.2486, 1670.7393, 1701.1679, 1741.0124, 1401.3703, 1208.6644, 1208.6642, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1246.5610, 1262.7775, 1265.4942, 1268.7316, 1271.5918, 1275.0109, 1278.4397, 1282.3925, 1286.8811, 1292.0677, 1298.3163, 1305.5539, 1313.2988, 1320.4658, 1326.3623, 1331.2917, 1336.4538, 1343.6555, 1355.0236, 1372.8151, 1394.7028, 1418.7215, 1443.3484, 1468.6415, 1494.5791, 1520.3123, 1545.3137, 1569.6362, 1593.4594, 1616.3294, 1637.7665, 1658.8553, 1683.7757, 1719.9050, 1766.7698, 1433.3543, 1208.6642, 1208.6643, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1258.4499, 1285.5652, 1286.4766, 1287.8887, 1289.8827, 1292.5072, 1295.3949, 1298.9831, 1303.2672, 1308.2189, 1314.2426, 1321.1578, 1328.4952, 1335.0535, 1340.3584, 1344.8352, 1349.9384, 1357.4806, 1369.6870, 1388.0595, 1410.3358, 1434.0561, 1458.5059, 1483.6361, 1509.1620, 1534.3266, 1558.7414, 1582.5516, 1605.7179, 1627.7326, 1648.7094, 1670.8675, 1699.7522, 1741.0569, 1788.4349, 1467.2984, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1275.6088, 1303.6260, 1304.2340, 1305.2556, 1306.9819, 1309.4023, 1312.0243, 1315.3101, 1319.2249, 1323.9056, 1329.6667, 1336.3348, 1343.2369, 1349.1803, 1353.9303, 1358.0367, 1363.1009, 1370.9148, 1384.0152, 1402.8356, 1425.3864, 1448.9950, 1473.2113, 1498.0634, 1523.2250, 1547.8804, 1571.8200, 1595.2176, 1617.6326, 1638.8265, 1659.8265, 1684.0301, 1717.3532, 1761.0469, 1804.2588, 1503.5679, 1208.6642, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1286.2274, 1321.0898, 1320.8613, 1322.5304, 1324.1609, 1326.1515, 1328.3161, 1331.2865, 1334.7465, 1339.1484, 1344.5551, 1350.9552, 1357.3816, 1362.7662, 1366.9866, 1370.8536, 1375.9351, 1383.9886, 1398.1297, 1417.4147, 1439.9464, 1463.2823, 1487.4473, 1512.1937, 1536.8506, 1560.9525, 1584.4512, 1607.2500, 1628.9645, 1649.7390, 1671.4168, 1698.4162, 1735.8807, 1778.7116, 1814.8514, 1545.9116, 1208.6646, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1303.8514, 1332.7914, 1333.9218, 1337.0358, 1339.2750, 1341.5288, 1343.5934, 1346.2717, 1349.5102, 1353.6523, 1358.7735, 1364.8158, 1370.8248, 1375.7487, 1379.5132, 1383.1749, 1388.3604, 1396.8931, 1411.7415, 1431.6231, 1454.1212, 1477.2148, 1501.1440, 1525.5578, 1549.8125, 1573.5821, 1596.6601, 1618.8235, 1639.8337, 1660.3986, 1683.3516, 1713.6670, 1753.9923, 1792.7889, 1820.1115, 1593.8458, 1208.6649, 1208.6639, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1311.0702, 1344.1737, 1345.8403, 1349.5185, 1352.1111, 1354.7469, 1357.0673, 1359.8735, 1363.1131, 1367.1118, 1372.1182, 1377.9149, 1383.5920, 1388.0150, 1391.4418, 1395.0111, 1400.2700, 1409.4302, 1424.8385, 1445.2301, 1467.5439, 1490.5949, 1514.3954, 1538.4709, 1562.3385, 1585.6602, 1608.2280, 1629.7325, 1650.2996, 1671.2587, 1696.2585, 1730.3368, 1771.3336, 1803.5593, 1822.4745, 1649.2527, 1208.8122, 1208.6639, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1318.3218, 1355.6237, 1356.9369, 1360.8362, 1363.4847, 1366.3256, 1368.9003, 1371.8315, 1375.2167, 1379.3142, 1384.3717, 1390.1359, 1395.3657, 1399.5046, 1402.7143, 1406.2614, 1411.5655, 1421.5789, 1437.6129, 1458.3931, 1480.5593, 1503.4747, 1527.0640, 1550.8627, 1574.3630, 1597.1540, 1619.1623, 1640.0712, 1660.3988, 1682.2534, 1709.7932, 1746.8075, 1785.3799, 1810.2362, 1823.1253, 1704.3064, 1216.7086, 1208.6672, 1208.6641, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 
 1329.5966, 1365.9020, 1366.6996, 1371.1263, 1373.8038, 1376.7696, 1379.5451, 1382.6123, 1386.1933, 1390.4630, 1395.5882, 1401.3975, 1406.3888, 1410.2395, 1413.3540, 1416.9504, 1422.4751, 1433.1795, 1449.8934, 1470.8084, 1492.8684, 1515.6527, 1539.0717, 1562.5771, 1585.6970, 1608.0378, 1629.5038, 1649.8289, 1670.0702, 1693.1651, 1723.7287, 1762.2360, 1796.3540, 1814.9819, 1825.3457, 1752.2379, 1237.3269, 1208.6704, 1208.6629, 1208.6645, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1330.5274, 1374.6020, 1375.1526, 1380.2855, 1383.1466, 1386.2873, 1389.2263, 1392.4922, 1396.1929, 1400.6049, 1405.8743, 1411.7166, 1416.6378, 1420.2186, 1423.2964, 1426.9133, 1432.8912, 1444.1355, 1461.6489, 1482.5795, 1504.5372, 1527.2481, 1550.5116, 1573.7370, 1596.4330, 1618.2482, 1639.0726, 1658.9866, 1679.6022, 1704.4988, 1737.9415, 1775.7629, 1804.4097, 1819.9334, 1830.2985, 1794.8845, 1268.5897, 1208.6651, 1208.6626, 1208.6650, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1333.9254, 1381.6756, 1382.2049, 1388.1415, 1391.4901, 1394.9049, 1398.0259, 1401.5278, 1405.3619, 1409.9452, 1415.3292, 1421.1725, 1426.0194, 1429.4864, 1432.5386, 1436.3046, 1442.6885, 1454.6500, 1472.7435, 1493.7192, 1515.6682, 1538.2059, 1561.2359, 1584.1622, 1606.4964, 1627.8475, 1648.1475, 1667.8779, 1689.2360, 1716.3451, 1751.9209, 1787.3338, 1811.8187, 1826.8427, 1837.2108, 1835.7899, 1307.2389, 1208.6602, 1208.6641, 1208.6650, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 
 1343.9514, 1387.3137, 1386.9816, 1394.7276, 1398.6256, 1402.5582, 1406.0109, 1409.7664, 1413.7790, 1418.5578, 1424.1001, 1429.9498, 1434.6662, 1438.1109, 1441.1778, 1445.0922, 1451.8941, 1464.5689, 1483.2234, 1504.2331, 1526.0913, 1548.5625, 1571.4140, 1594.0213, 1615.9273, 1636.8268, 1656.6875, 1676.4966, 1699.0563, 1728.5465, 1765.1156, 1797.1057, 1818.7454, 1833.3343, 1848.7001, 1874.5220, 1348.0271, 1208.6605, 1208.6653, 1208.6646, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1336.8666, 1390.0757, 1391.4371, 1399.7986, 1404.4157, 1409.0632, 1413.0444, 1417.1340, 1421.4802, 1426.4567, 1432.1521, 1438.0289, 1442.6806, 1446.1068, 1449.1955, 1453.3095, 1460.6106, 1474.0451, 1493.0603, 1514.1138, 1535.9262, 1558.2683, 1580.9111, 1603.2736, 1624.8127, 1645.2585, 1664.8973, 1685.1248, 1709.3324, 1741.1976, 1777.4441, 1806.4277, 1825.6108, 1839.4672, 1862.7369, 1912.0829, 1388.7931, 1208.6624, 1208.6657, 1208.6641, 1208.6643, 1208.6645, 1208.6644, 1208.6644, 
 1336.8169, 1391.6841, 1394.0626, 1403.8117, 1408.9866, 1414.4194, 1418.9592, 1423.5591, 1428.3115, 1433.6025, 1439.5077, 1445.3886, 1450.0239, 1453.4490, 1456.6102, 1460.9572, 1468.7937, 1482.9454, 1502.2642, 1523.2947, 1545.1136, 1567.4468, 1589.9347, 1612.0245, 1633.2665, 1653.4201, 1673.0375, 1693.9522, 1720.0453, 1753.7883, 1788.5573, 1813.9914, 1830.9885, 1846.3418, 1880.7364, 1948.8069, 1435.8106, 1208.6640, 1208.6656, 1208.6639, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 
 1337.8790, 1393.6401, 1395.8723, 1406.0745, 1412.5674, 1418.5335, 1423.8502, 1428.9703, 1434.1701, 1439.8118, 1446.0507, 1452.0675, 1456.7333, 1460.1870, 1463.4663, 1468.0488, 1476.4397, 1491.2560, 1510.9222, 1532.0001, 1553.7606, 1576.0765, 1598.4395, 1620.3676, 1641.2899, 1661.2028, 1680.9308, 1702.8104, 1730.8992, 1765.5104, 1797.6743, 1820.0233, 1836.5593, 1855.7738, 1902.5439, 1979.5613, 1486.2309, 1208.6650, 1208.6650, 1208.6639, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 
