4, 
0, 179, 44, 
 109.0391, 138.1161, 186.3721, 231.7526, 275.2966, 316.8455, 356.9534, 395.7948, 433.6852, 470.8068, 507.2065, 543.0453, 578.3415, 613.0312, 647.2804, 681.2596, 714.7610, 747.6106, 779.9870, 811.9099, 843.2376, 874.0161, 904.2542, 934.1725, 963.7876, 993.2643, 1022.5830, 1051.7888, 1080.9412, 1110.1705, 1139.2337, 1170.1222, 1198.0125, 1291.8877, 1208.6627, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 120.1146, 149.6789, 198.4719, 243.7213, 286.9987, 328.0712, 367.6421, 406.0209, 443.5933, 480.4001, 516.5660, 552.2082, 587.3981, 622.1495, 656.3106, 690.0468, 723.2013, 755.6679, 787.5845, 818.9744, 849.8325, 880.2288, 910.2391, 940.0680, 969.5206, 998.8226, 1028.0839, 1057.1471, 1086.0830, 1115.0673, 1143.8370, 1174.1503, 1202.2169, 1292.1099, 1208.6526, 1208.6656, 1208.6643, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 141.9809, 170.0354, 216.2843, 259.3955, 300.8900, 340.8782, 379.8441, 417.7985, 454.8785, 491.3973, 527.3591, 562.8945, 597.8907, 632.4258, 666.3369, 699.5614, 732.0661, 764.0928, 795.5571, 826.5035, 857.0537, 887.1420, 916.8786, 946.5016, 975.8751, 1005.0831, 1034.1790, 1063.1279, 1091.9929, 1120.8700, 1149.7126, 1180.4677, 1209.3709, 1295.4288, 1208.7313, 1208.6517, 1208.6668, 1208.6634, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 156.1068, 184.6429, 231.8554, 274.7204, 315.7923, 355.1002, 393.3226, 430.6703, 467.4042, 503.7750, 539.5936, 574.7307, 609.3261, 643.3574, 676.6564, 709.4525, 741.6039, 773.2471, 804.2410, 834.6755, 864.8957, 894.8193, 924.3477, 953.7301, 982.9953, 1012.1703, 1041.1721, 1070.0700, 1099.0000, 1127.9456, 1156.8492, 1187.2888, 1215.9176, 1296.9597, 1209.4205, 1208.6660, 1208.6636, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 181.2391, 207.8459, 252.0377, 292.9406, 332.5567, 370.9161, 408.5172, 445.3942, 481.6778, 517.3592, 552.7393, 587.4870, 621.6052, 655.2052, 687.9773, 720.1431, 751.6790, 782.6761, 813.2118, 843.3938, 873.3914, 903.0337, 932.3928, 961.7077, 990.8633, 1019.9678, 1048.8979, 1077.6181, 1106.2766, 1134.7996, 1163.0993, 1192.7920, 1221.1628, 1297.6252, 1210.9591, 1208.6797, 1208.6613, 1208.6654, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 202.5834, 228.5971, 272.4817, 312.1420, 350.5639, 387.9727, 424.9081, 461.2276, 497.0071, 532.2909, 567.0919, 601.2249, 634.7321, 667.7341, 699.8419, 731.3320, 762.4241, 793.0328, 823.2021, 853.0116, 882.7057, 912.1831, 941.3788, 970.4881, 999.4394, 1028.2990, 1056.9930, 1085.4473, 1113.7642, 1142.0471, 1170.2118, 1199.9254, 1228.5155, 1301.5088, 1213.2647, 1208.6649, 1208.6629, 1208.6653, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 224.7033, 250.1206, 293.3808, 332.2176, 369.8970, 406.5139, 442.5695, 478.2000, 513.5362, 548.2753, 582.3491, 615.7644, 648.5225, 680.7078, 712.3106, 743.3387, 773.9064, 803.9995, 833.6864, 863.2670, 892.7644, 921.9837, 950.8904, 979.7673, 1008.5021, 1037.0971, 1065.4673, 1093.7594, 1122.1396, 1150.5899, 1179.0982, 1209.2228, 1238.1671, 1306.6184, 1216.9275, 1208.6613, 1208.6653, 1208.6641, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 252.1806, 276.5323, 317.2678, 354.2201, 390.7485, 426.4253, 461.7534, 496.6599, 531.0336, 565.0203, 598.4285, 631.1407, 663.1912, 694.5851, 725.4829, 755.9380, 785.9478, 815.6846, 845.1116, 874.3747, 903.4733, 932.3846, 961.1352, 989.6901, 1018.0396, 1046.3718, 1074.6601, 1102.9324, 1131.3034, 1159.6640, 1187.8227, 1217.2816, 1244.9826, 1306.8437, 1222.9537, 1208.6609, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 275.0664, 299.1350, 340.4494, 376.7427, 412.2965, 447.3468, 481.8204, 515.8540, 549.4484, 582.6722, 615.2636, 647.1887, 678.3787, 709.1141, 739.2922, 769.1741, 798.6390, 827.9563, 857.1541, 886.0377, 914.7465, 943.2079, 971.5525, 999.7912, 1027.9681, 1056.1640, 1084.4022, 1112.6313, 1140.9125, 1169.2018, 1197.0471, 1225.8946, 1252.8537, 1309.8427, 1229.2148, 1208.6631, 1208.6652, 1208.6640, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 305.0571, 328.0186, 366.5340, 401.1725, 435.3886, 469.0825, 502.7336, 536.0445, 568.7880, 601.1338, 632.6423, 663.7804, 694.2589, 724.3285, 753.8564, 783.1570, 812.1825, 840.9455, 869.6113, 898.0840, 926.3796, 954.4946, 982.6123, 1010.6461, 1038.6753, 1066.7119, 1094.7305, 1122.7234, 1150.7190, 1178.5243, 1205.9148, 1234.2256, 1260.8182, 1312.8377, 1237.4481, 1208.6642, 1208.6647, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 333.0207, 354.9273, 392.8779, 426.1778, 459.4067, 492.2611, 524.9122, 557.2117, 588.8368, 620.2586, 650.9266, 681.1632, 710.7866, 740.0351, 769.0190, 797.6803, 826.2174, 854.5762, 882.7638, 910.7857, 938.7081, 966.4648, 994.1408, 1021.8033, 1049.4711, 1077.1750, 1104.9600, 1132.6285, 1160.1754, 1187.6816, 1214.9378, 1243.2773, 1270.2163, 1317.0160, 1247.9079, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 364.6674, 385.2964, 421.0428, 452.7168, 484.5098, 516.1399, 547.6679, 578.9120, 609.7008, 639.9969, 669.8304, 699.1207, 727.9961, 756.6098, 784.9461, 812.9669, 840.8502, 868.6964, 896.3706, 923.8485, 951.2579, 978.6709, 1005.9899, 1033.3769, 1060.8724, 1088.6816, 1116.8925, 1145.5420, 1174.2229, 1202.1824, 1228.6416, 1254.6985, 1280.1130, 1320.9228, 1258.9504, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 394.1803, 413.8477, 449.0506, 479.4358, 510.1913, 540.9119, 571.3257, 601.5382, 631.2755, 660.6599, 689.4549, 717.8727, 745.7755, 773.6127, 801.2795, 828.7002, 855.9610, 883.2206, 910.3421, 937.3163, 964.2547, 991.2175, 1018.2322, 1045.5460, 1073.1910, 1101.2925, 1129.3479, 1156.6542, 1182.3116, 1205.4868, 1226.2788, 1244.9107, 1260.8756, 1289.9713, 1301.4643, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 426.6289, 445.6617, 478.5319, 507.2282, 536.6356, 566.1950, 595.5604, 624.5661, 653.2326, 681.5488, 709.4674, 736.9341, 764.1008, 791.1027, 818.1325, 844.9787, 871.6343, 898.2347, 924.8004, 951.2465, 977.6786, 1004.3029, 1031.2186, 1058.5402, 1085.9852, 1113.2739, 1139.4538, 1163.5337, 1185.1612, 1204.4263, 1222.1485, 1239.5856, 1258.9930, 1304.6764, 1340.8939, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 456.5670, 475.0770, 507.8324, 535.6964, 563.8025, 592.2177, 620.4633, 648.4715, 675.9018, 703.0270, 729.9441, 756.6649, 782.9907, 809.1731, 835.5337, 861.7448, 887.7574, 913.6720, 939.4655, 965.3927, 991.5012, 1017.9772, 1044.7859, 1071.8546, 1098.4778, 1123.8640, 1147.1993, 1168.0981, 1187.1267, 1205.0767, 1223.3138, 1244.1983, 1272.2179, 1328.3037, 1364.0958, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 489.8550, 507.2518, 538.0960, 564.6411, 591.5384, 618.6881, 645.7012, 672.5925, 699.0362, 725.1315, 750.9910, 776.7563, 802.3005, 827.6650, 853.1589, 878.5934, 903.9009, 929.3039, 954.6830, 980.3012, 1006.1611, 1032.3243, 1058.6768, 1084.8040, 1109.6036, 1132.3052, 1152.7501, 1171.3870, 1189.0756, 1207.2283, 1228.3024, 1256.9633, 1294.5006, 1346.7126, 1378.9553, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 524.8764, 541.6537, 569.9818, 594.5159, 620.0325, 645.8634, 671.6830, 697.1349, 722.5239, 747.5831, 772.4139, 797.1689, 821.8383, 846.5717, 871.3476, 896.0774, 920.7213, 945.3543, 970.2018, 995.3424, 1020.9652, 1046.7672, 1072.2104, 1096.6511, 1119.1158, 1139.2617, 1157.5451, 1174.9276, 1192.7461, 1213.2197, 1239.9272, 1275.7641, 1316.7487, 1361.6552, 1398.1812, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 556.7940, 572.3457, 600.8921, 624.3757, 648.8774, 673.4082, 698.0615, 722.3056, 746.3660, 770.3681, 794.3111, 818.1212, 841.8746, 865.7518, 889.7247, 913.7198, 937.7320, 961.7515, 986.1859, 1011.0145, 1036.1647, 1061.1887, 1085.2008, 1107.3846, 1127.3803, 1145.4181, 1162.3612, 1179.7492, 1199.5108, 1224.5654, 1257.1252, 1295.8977, 1334.6675, 1373.4233, 1413.2644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 595.1436, 609.0905, 634.0151, 655.2480, 677.9727, 701.1015, 724.5355, 747.6462, 770.5592, 793.4771, 816.3554, 839.3171, 862.3521, 885.3732, 908.4742, 931.6073, 954.9982, 978.6022, 1002.5089, 1026.9028, 1051.3268, 1075.0553, 1097.1386, 1117.0076, 1134.8311, 1151.4912, 1168.2782, 1187.2137, 1210.3459, 1240.4148, 1276.3843, 1314.0000, 1349.4875, 1385.1255, 1431.6664, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 629.0178, 641.4037, 665.7427, 685.7966, 707.2702, 729.1056, 751.3093, 773.3415, 795.0720, 816.8638, 838.8672, 860.8690, 882.9756, 905.1430, 927.4398, 949.8034, 972.5429, 995.6268, 1019.2093, 1043.0598, 1066.3580, 1088.2730, 1108.1462, 1125.9562, 1142.3791, 1158.6010, 1176.4073, 1197.8769, 1225.2941, 1258.9577, 1295.4929, 1330.2092, 1363.1942, 1399.2390, 1450.6459, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 665.3890, 677.9304, 698.7186, 717.0434, 736.9710, 757.5488, 778.3613, 799.1177, 819.7293, 840.4834, 861.4186, 882.4674, 903.6382, 924.9566, 946.5043, 968.2867, 990.4509, 1013.0818, 1036.0347, 1058.9186, 1080.8272, 1100.7488, 1118.5674, 1134.7532, 1150.3944, 1167.1838, 1187.1896, 1211.9886, 1242.9710, 1278.1744, 1312.9101, 1345.4837, 1377.8383, 1412.9907, 1466.1351, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 693.0087, 704.9024, 728.3135, 746.7968, 766.2034, 785.6844, 805.3692, 825.0091, 844.5189, 864.2128, 884.1584, 904.2672, 924.6033, 945.1762, 965.9131, 986.9236, 1008.4758, 1030.6284, 1052.8234, 1074.4051, 1094.5797, 1112.5490, 1128.6943, 1143.9890, 1159.8157, 1178.1397, 1200.3041, 1228.6835, 1262.0440, 1296.3651, 1329.0368, 1360.5396, 1393.2240, 1428.7572, 1482.6692, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 731.9594, 743.0947, 762.2181, 778.1833, 795.9417, 814.0700, 832.4870, 850.8724, 869.4275, 888.0795, 907.1268, 926.3266, 945.6823, 965.3177, 985.3576, 1005.8071, 1026.8060, 1048.3109, 1069.5060, 1089.5912, 1107.9402, 1124.1912, 1139.1312, 1154.1060, 1170.7199, 1190.7835, 1216.4513, 1247.3037, 1281.0533, 1313.6149, 1344.7797, 1376.3802, 1410.4482, 1447.3376, 1497.0549, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 765.6540, 776.0557, 794.7118, 809.3083, 825.6962, 842.4644, 859.6365, 876.8421, 894.3108, 911.9472, 929.9596, 948.3095, 966.8467, 985.6435, 1004.9367, 1024.8702, 1045.2835, 1065.9561, 1085.9034, 1104.3500, 1120.9384, 1135.8198, 1150.0172, 1165.2189, 1183.2727, 1205.8849, 1234.1882, 1266.4857, 1299.1568, 1330.4781, 1361.4610, 1394.2643, 1429.8193, 1466.9098, 1509.4809, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 801.1635, 810.6432, 827.2417, 840.2870, 855.4215, 870.8852, 886.7006, 902.8362, 919.2091, 935.8271, 952.9434, 970.3393, 988.0058, 1006.0892, 1024.7105, 1044.0245, 1063.7628, 1083.3716, 1101.9439, 1118.7120, 1133.6731, 1147.6630, 1161.6396, 1177.6041, 1197.4976, 1223.0055, 1252.9886, 1285.3461, 1316.7198, 1347.3930, 1379.0722, 1413.2778, 1449.1632, 1483.9276, 1519.6473, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 832.5031, 842.3969, 858.6869, 870.7759, 884.6614, 899.0055, 913.6696, 928.6733, 944.0332, 959.7126, 975.7740, 992.1823, 1009.0756, 1026.4126, 1044.4654, 1063.1372, 1082.1115, 1100.5374, 1117.6218, 1132.8862, 1146.5791, 1159.8499, 1174.0224, 1191.3812, 1213.6232, 1241.1930, 1272.2391, 1303.7167, 1334.4084, 1365.4942, 1398.5467, 1433.9699, 1469.2641, 1500.4999, 1529.1625, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 862.9468, 872.9664, 889.8017, 901.0602, 913.8047, 927.0017, 940.4961, 954.3182, 968.5899, 983.4035, 998.5344, 1014.0552, 1030.1497, 1046.8421, 1064.2981, 1082.2547, 1100.3289, 1117.4820, 1133.0224, 1146.8062, 1159.5794, 1172.4988, 1187.4613, 1206.6991, 1231.3210, 1260.0977, 1291.2390, 1321.8055, 1352.2764, 1384.1929, 1418.1602, 1452.6988, 1485.0159, 1512.6912, 1538.6525, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 897.8594, 905.8826, 920.3114, 930.1131, 942.0050, 954.3424, 966.8671, 979.7738, 993.1164, 1006.9358, 1021.1629, 1035.9216, 1051.2278, 1067.2808, 1084.0437, 1101.2394, 1118.2804, 1134.0988, 1148.2106, 1160.7476, 1172.8684, 1185.9871, 1202.1608, 1223.1368, 1249.6306, 1279.1635, 1309.7980, 1339.9704, 1370.8336, 1403.5395, 1437.4467, 1470.3454, 1500.4008, 1526.8843, 1550.8558, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 934.5051, 942.0236, 952.7591, 960.7073, 970.8769, 981.8939, 993.2355, 1005.0573, 1017.3327, 1030.1786, 1043.5880, 1057.5490, 1072.0582, 1087.4851, 1103.6221, 1120.0290, 1135.9120, 1150.3318, 1163.1598, 1174.7725, 1186.5286, 1200.2175, 1217.9982, 1240.8839, 1268.4627, 1298.3105, 1328.1544, 1358.2245, 1389.6290, 1422.7172, 1455.7082, 1486.6281, 1514.9491, 1540.6809, 1562.6522, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 963.3265, 970.6824, 982.4333, 989.9736, 998.9884, 1008.6301, 1018.9825, 1029.8589, 1041.2551, 1053.2323, 1065.8014, 1079.0277, 1092.8797, 1107.5425, 1123.0116, 1138.5607, 1153.2841, 1166.3532, 1178.0060, 1188.9158, 1200.6378, 1215.2467, 1234.5967, 1259.2518, 1287.3580, 1316.9962, 1346.4492, 1376.7575, 1408.5359, 1441.1956, 1472.9465, 1502.4141, 1529.9191, 1555.3226, 1575.6062, 1208.6642, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 995.5579, 1002.7424, 1012.2136, 1018.4032, 1026.4499, 1035.1537, 1044.3240, 1054.2260, 1064.7372, 1075.9780, 1087.7379, 1100.1371, 1113.3564, 1127.4055, 1142.2196, 1156.8060, 1170.3256, 1182.1533, 1192.7874, 1203.2676, 1215.3271, 1231.1938, 1252.0782, 1277.8152, 1306.2999, 1335.4876, 1364.8241, 1395.3378, 1427.3052, 1459.0704, 1489.3463, 1517.7569, 1544.8211, 1569.7913, 1588.7613, 1208.6642, 1208.6646, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1021.8773, 1029.3223, 1039.5430, 1045.5095, 1052.9911, 1060.9498, 1069.3460, 1078.2614, 1087.7494, 1098.2009, 1109.2265, 1120.9361, 1133.5681, 1147.0564, 1161.1603, 1174.7299, 1186.9758, 1197.7178, 1207.5457, 1217.8627, 1230.4243, 1247.6049, 1270.0161, 1296.4068, 1324.8630, 1353.6539, 1383.1421, 1413.8387, 1445.3469, 1476.0259, 1505.0606, 1532.6718, 1559.3384, 1584.2170, 1602.5712, 1208.6705, 1208.6629, 1208.6650, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1053.4073, 1060.3412, 1067.6512, 1072.4187, 1078.8982, 1085.9449, 1093.5097, 1101.7786, 1110.7061, 1120.2214, 1130.4465, 1141.5166, 1153.5385, 1166.4798, 1179.7611, 1192.2642, 1203.3531, 1213.1399, 1222.3781, 1232.7883, 1246.1744, 1264.5686, 1288.2640, 1315.0519, 1343.2739, 1371.9017, 1401.4315, 1432.0809, 1462.8621, 1492.2977, 1520.1628, 1547.0506, 1573.3848, 1598.2354, 1616.4797, 1209.6474, 1208.6647, 1208.6648, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1080.9828, 1087.8401, 1094.2653, 1098.5043, 1104.0538, 1110.3037, 1117.0863, 1124.6313, 1132.8051, 1141.7076, 1151.2804, 1161.6254, 1173.1765, 1185.5778, 1197.9617, 1209.4124, 1219.3972, 1228.3220, 1237.1593, 1247.8047, 1262.2584, 1281.9514, 1306.4237, 1333.5484, 1361.3485, 1389.8465, 1419.4270, 1449.7460, 1479.4518, 1507.6742, 1534.6593, 1560.9823, 1587.0481, 1612.0401, 1630.3133, 1217.5289, 1208.6763, 1208.6620, 1208.6648, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1106.9410, 1113.8985, 1119.8172, 1123.5333, 1128.4450, 1134.0747, 1140.2469, 1147.0136, 1154.4647, 1162.6723, 1171.6642, 1181.6629, 1192.4519, 1204.1880, 1215.7912, 1226.2398, 1235.1892, 1243.3810, 1252.0664, 1263.1397, 1278.6914, 1299.6597, 1324.5364, 1351.6212, 1379.1590, 1407.6997, 1437.0918, 1466.7913, 1495.4899, 1522.6155, 1548.8823, 1575.1879, 1601.3926, 1625.2243, 1639.8917, 1233.5759, 1208.6651, 1208.6624, 1208.6655, 1208.6640, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1131.6163, 1138.9969, 1144.4298, 1147.6899, 1152.0602, 1157.1272, 1162.6469, 1168.6555, 1175.4225, 1183.0789, 1191.5169, 1201.0070, 1211.3881, 1222.4320, 1233.0821, 1242.5440, 1250.6811, 1258.3184, 1267.0153, 1278.6382, 1295.1601, 1317.2204, 1342.4772, 1369.3880, 1396.7978, 1425.2457, 1454.4004, 1483.2160, 1510.7724, 1537.1234, 1563.1164, 1589.4162, 1614.9653, 1636.4684, 1648.8942, 1256.3274, 1208.6569, 1208.6650, 1208.6649, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 1155.6819, 1163.7659, 1168.6515, 1171.5096, 1175.2365, 1179.5609, 1184.2853, 1189.7747, 1195.9360, 1202.9788, 1210.8659, 1219.8017, 1229.7507, 1240.1668, 1250.0921, 1258.5833, 1265.9326, 1273.0756, 1281.9052, 1294.3046, 1311.9410, 1334.6264, 1360.1786, 1386.7789, 1414.0973, 1442.4104, 1471.0690, 1498.9519, 1525.6234, 1551.4928, 1577.4062, 1603.3538, 1627.4924, 1647.4323, 1660.5311, 1284.3914, 1208.6596, 1208.6659, 1208.6640, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 1179.4989, 1188.5842, 1192.8663, 1194.8909, 1197.7360, 1201.3477, 1205.3467, 1210.2116, 1215.8134, 1222.2738, 1229.7364, 1238.2185, 1247.6816, 1257.4518, 1266.5073, 1274.0911, 1280.8665, 1287.8596, 1296.8678, 1310.1049, 1328.8716, 1351.9955, 1377.5576, 1403.8682, 1431.0841, 1459.0722, 1487.0638, 1514.0491, 1540.0372, 1565.6007, 1591.2813, 1616.3132, 1639.0291, 1658.7861, 1674.8608, 1310.9824, 1208.6630, 1208.6659, 1208.6637, 1208.6645, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1207.7054, 1216.4298, 1217.2061, 1217.5452, 1219.1012, 1221.9351, 1225.3651, 1229.6873, 1234.8476, 1240.8380, 1247.8538, 1256.0096, 1265.0373, 1274.1760, 1282.4435, 1289.2707, 1295.4965, 1302.3911, 1311.8749, 1325.8066, 1345.6145, 1369.0628, 1394.4727, 1420.6417, 1447.7235, 1475.3052, 1502.4736, 1528.6260, 1554.0843, 1579.3496, 1604.4601, 1628.1912, 1649.9282, 1671.0392, 1693.4267, 1339.3677, 1208.6648, 1208.6652, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1220.2642, 1228.9155, 1233.0157, 1235.5959, 1238.1238, 1241.1455, 1244.3468, 1248.3412, 1253.1505, 1258.8114, 1265.4688, 1273.2698, 1281.8616, 1290.3626, 1297.8722, 1304.0735, 1309.7985, 1316.6323, 1326.7027, 1341.4803, 1361.9918, 1385.8124, 1410.9999, 1436.9430, 1463.7670, 1490.8969, 1517.3477, 1542.8362, 1567.8357, 1592.5946, 1616.6805, 1639.0774, 1660.6981, 1685.6907, 1715.0697, 1366.8509, 1208.6650, 1208.6644, 1208.6641, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1246.2991, 1256.3266, 1256.1531, 1255.8562, 1257.1216, 1259.4050, 1262.3046, 1266.1141, 1270.6697, 1276.0648, 1282.5017, 1289.9645, 1298.1782, 1306.1295, 1312.8739, 1318.4733, 1323.8760, 1330.7619, 1341.3126, 1357.2207, 1378.1606, 1402.1233, 1427.1639, 1452.9325, 1479.4308, 1505.9271, 1531.6294, 1556.5069, 1581.0684, 1605.2340, 1628.2227, 1649.7162, 1672.0954, 1701.3924, 1739.9149, 1397.3276, 1208.6645, 1208.6642, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1255.0739, 1263.0838, 1266.1297, 1269.0709, 1272.1329, 1275.5391, 1279.0151, 1282.9738, 1287.4686, 1292.6545, 1298.8983, 1306.1485, 1313.9663, 1321.2917, 1327.3845, 1332.4632, 1337.6639, 1344.7035, 1355.6550, 1372.7096, 1394.0856, 1418.0453, 1442.8631, 1468.4245, 1494.5831, 1520.4488, 1545.5294, 1569.9580, 1594.0050, 1617.2371, 1639.0417, 1660.2475, 1684.6887, 1719.5616, 1765.9898, 1429.1564, 1208.6642, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1271.0171, 1285.7068, 1287.4040, 1288.6861, 1290.6937, 1293.2057, 1296.0724, 1299.6295, 1303.8985, 1308.8355, 1314.8463, 1321.7722, 1329.1896, 1335.9139, 1341.4086, 1346.0199, 1351.1392, 1358.4668, 1370.1008, 1387.8316, 1409.6823, 1433.4445, 1458.1114, 1483.4985, 1509.2137, 1534.4853, 1558.9779, 1582.9272, 1606.3666, 1628.7461, 1649.9803, 1672.0124, 1700.1112, 1740.4590, 1788.2930, 1462.9412, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1289.4748, 1303.3677, 1305.0514, 1306.1166, 1307.8435, 1310.1518, 1312.7600, 1316.0047, 1319.8930, 1324.5504, 1330.2913, 1336.9690, 1343.9583, 1350.0708, 1354.9977, 1359.2172, 1364.2659, 1371.8349, 1384.2749, 1402.4932, 1424.7332, 1448.4408, 1472.8845, 1497.9877, 1523.3110, 1548.0563, 1572.0856, 1595.6664, 1618.3934, 1639.9186, 1661.0348, 1684.8740, 1717.2727, 1760.6210, 1805.1104, 1498.8910, 1208.6643, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1302.9179, 1320.9203, 1321.8382, 1323.2611, 1324.9529, 1326.8773, 1329.0434, 1331.9890, 1335.4333, 1339.8090, 1345.1936, 1351.6047, 1358.1230, 1363.6753, 1368.0555, 1372.0096, 1377.0344, 1384.8401, 1398.2645, 1416.9771, 1439.3143, 1462.7873, 1487.2051, 1512.1666, 1536.9585, 1561.1431, 1584.7568, 1607.7868, 1629.8331, 1650.8715, 1672.5072, 1698.9339, 1735.5826, 1778.8280, 1816.5918, 1540.6381, 1208.6642, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1318.6755, 1332.4738, 1334.5755, 1337.6190, 1340.0095, 1342.2523, 1344.3470, 1347.0025, 1350.1986, 1354.3236, 1359.4146, 1365.4578, 1371.5779, 1376.6711, 1380.5881, 1384.3241, 1389.4128, 1397.5788, 1411.7877, 1431.1033, 1453.5185, 1476.7797, 1500.9628, 1525.5700, 1549.9418, 1573.7997, 1597.0300, 1619.4669, 1640.7973, 1661.5415, 1684.2953, 1713.8976, 1753.7274, 1793.4499, 1822.4038, 1587.7748, 1208.6643, 1208.6647, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
