4, 
0, 159, 99, 
 1328.3285, 1354.4188, 1357.2929, 1363.1075, 1368.0350, 1372.5951, 1377.1726, 1381.2518, 1385.2665, 1389.1554, 1393.2806, 1397.2748, 1401.3517, 1405.5992, 1410.0750, 1414.7535, 1419.8374, 1425.1382, 1430.8387, 1436.8767, 1443.4328, 1450.3822, 1457.8825, 1465.8480, 1474.4184, 1483.4520, 1493.0847, 1503.2745, 1514.0432, 1525.3521, 1537.3030, 1549.6576, 1562.5461, 1576.1578, 1590.0847, 1604.4559, 1619.2416, 1634.4291, 1649.6516, 1665.2135, 1681.0398, 1696.9859, 1712.8593, 1730.0456, 1747.5192, 1762.1468, 1779.0170, 1801.8972, 1828.2616, 1860.2458, 1901.9025, 1876.3668, 1530.8804, 1222.9151, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1333.1704, 1352.2663, 1354.4741, 1359.3480, 1363.5692, 1367.6805, 1371.5195, 1375.2688, 1379.0805, 1382.6140, 1386.4799, 1390.3602, 1394.3076, 1398.5471, 1402.9267, 1407.5901, 1412.7333, 1418.1052, 1423.8521, 1429.9797, 1436.6286, 1443.5829, 1451.0713, 1459.1795, 1467.7513, 1476.9928, 1486.7430, 1497.2219, 1508.1315, 1519.6554, 1531.7899, 1544.4009, 1557.4939, 1571.2476, 1585.3624, 1600.0344, 1615.1219, 1630.6424, 1646.2151, 1662.1015, 1678.3079, 1694.6186, 1710.7847, 1728.3435, 1746.1597, 1760.8467, 1778.1449, 1801.7085, 1829.9115, 1870.7405, 1899.7131, 1639.0771, 1254.2801, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1331.8124, 1347.6591, 1349.7136, 1353.8074, 1357.6434, 1360.9809, 1364.6254, 1367.9775, 1371.4297, 1374.7734, 1378.4582, 1382.1360, 1386.0713, 1390.2603, 1394.5327, 1399.1928, 1404.2481, 1409.5350, 1415.1304, 1421.3230, 1428.0879, 1435.2754, 1443.0802, 1451.4006, 1460.2731, 1469.8063, 1479.8614, 1490.5898, 1501.8143, 1513.6567, 1526.1422, 1539.1450, 1552.6039, 1566.6781, 1581.1258, 1596.0565, 1611.2863, 1626.8848, 1642.6585, 1658.8092, 1675.2951, 1691.8808, 1708.3384, 1726.3324, 1744.5228, 1759.3382, 1777.0369, 1801.6610, 1836.0560, 1889.5616, 1745.5501, 1317.6736, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1327.6233, 1341.6260, 1343.2891, 1346.7042, 1349.9189, 1352.9469, 1356.2487, 1359.2129, 1362.3740, 1365.6829, 1369.2058, 1372.7427, 1376.5138, 1380.6135, 1384.8103, 1389.3147, 1394.3730, 1399.8321, 1405.7407, 1412.1725, 1418.9794, 1426.4739, 1434.4163, 1442.9931, 1452.1401, 1461.9172, 1472.2501, 1483.3781, 1494.9002, 1507.0406, 1519.8807, 1533.1753, 1546.9346, 1561.4033, 1576.2497, 1591.5153, 1607.1124, 1623.0893, 1639.1413, 1655.4904, 1672.0688, 1688.8499, 1705.6037, 1724.0363, 1742.5309, 1757.5059, 1775.7169, 1803.4265, 1857.4690, 1825.4310, 1420.0569, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1322.2521, 1333.8451, 1335.1102, 1338.1358, 1340.6730, 1343.4022, 1346.3170, 1349.1089, 1352.1281, 1355.2028, 1358.6888, 1361.8548, 1365.5411, 1369.6012, 1373.8672, 1378.6488, 1383.9157, 1389.4484, 1395.5373, 1402.1463, 1409.2116, 1416.9209, 1425.0798, 1433.9335, 1443.3813, 1453.4771, 1464.1720, 1475.4516, 1487.3216, 1499.8357, 1512.9343, 1526.6341, 1540.7260, 1555.5329, 1570.7789, 1586.3788, 1602.3417, 1618.7168, 1635.0943, 1651.7579, 1668.7017, 1685.7343, 1702.6035, 1721.2570, 1740.0772, 1755.3543, 1774.6830, 1816.5526, 1857.5840, 1560.3859, 1220.9298, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1314.6713, 1324.0566, 1325.0867, 1327.6745, 1329.9074, 1332.2293, 1335.0609, 1337.5534, 1340.3432, 1343.1903, 1346.3761, 1349.7089, 1353.6625, 1357.7829, 1362.1839, 1367.0136, 1372.4360, 1378.2848, 1384.5269, 1391.2833, 1398.7076, 1406.6231, 1415.1377, 1424.2787, 1434.0537, 1444.4208, 1455.3279, 1467.0509, 1479.3006, 1492.1245, 1505.5907, 1519.6014, 1533.9975, 1549.2505, 1564.7807, 1580.7644, 1597.0351, 1613.7456, 1630.5332, 1647.5009, 1664.7735, 1682.1584, 1699.2865, 1718.2568, 1737.1606, 1752.8400, 1778.9281, 1845.3835, 1691.9460, 1275.6687, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1307.6829, 1312.0526, 1313.2120, 1315.4891, 1317.4637, 1319.6309, 1322.2024, 1324.4434, 1327.1617, 1329.7396, 1333.4032, 1336.7055, 1340.7618, 1345.0257, 1349.5248, 1354.5773, 1360.1990, 1366.3270, 1372.8083, 1379.8314, 1387.5326, 1395.7523, 1404.5209, 1413.9251, 1423.9975, 1434.7638, 1446.0501, 1458.0830, 1470.6651, 1483.9737, 1497.7408, 1512.1155, 1526.9742, 1542.3502, 1558.3632, 1574.6680, 1591.4075, 1608.4156, 1625.5180, 1642.9381, 1660.5051, 1678.2808, 1695.6396, 1715.0195, 1734.4600, 1752.1287, 1799.0262, 1786.2149, 1385.7971, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1294.7937, 1299.0595, 1299.9751, 1301.8149, 1303.8996, 1305.7264, 1307.8491, 1310.1970, 1312.8617, 1315.6980, 1319.2314, 1322.6617, 1326.9109, 1331.2596, 1336.0019, 1341.4179, 1347.1214, 1353.5425, 1360.2833, 1367.6315, 1375.6706, 1384.2128, 1393.3259, 1403.0951, 1413.5998, 1424.5655, 1436.2865, 1448.7130, 1461.6778, 1475.2087, 1489.3652, 1504.1698, 1519.3655, 1535.1999, 1551.5159, 1568.2453, 1585.1749, 1602.7181, 1620.1473, 1637.8849, 1655.8756, 1673.9607, 1691.6751, 1711.4002, 1731.9377, 1757.4630, 1810.5434, 1550.0183, 1214.9706, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1279.8767, 1283.5058, 1284.3335, 1285.7540, 1287.4232, 1288.9489, 1291.5494, 1293.8790, 1296.8560, 1299.9910, 1303.5428, 1307.4003, 1311.8518, 1316.4568, 1321.5899, 1327.2193, 1333.2469, 1339.9264, 1347.1673, 1354.7495, 1363.1502, 1372.0824, 1381.5813, 1391.7559, 1402.5315, 1413.9705, 1425.9981, 1438.7802, 1452.1588, 1466.0667, 1480.7865, 1495.7532, 1511.4574, 1527.5870, 1544.4609, 1561.4703, 1578.8936, 1596.5664, 1614.4851, 1632.5258, 1650.9427, 1669.2854, 1687.2937, 1707.5884, 1731.1063, 1777.9884, 1696.0312, 1278.4719, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1266.5672, 1264.2324, 1264.6471, 1265.9420, 1268.0364, 1270.4808, 1273.1209, 1276.0112, 1279.3894, 1282.8729, 1286.8571, 1291.0611, 1295.8451, 1300.7825, 1306.2708, 1312.2463, 1318.7163, 1325.7575, 1333.3086, 1341.3600, 1350.1261, 1359.3740, 1369.3700, 1379.8547, 1391.0450, 1402.8904, 1415.3692, 1428.6025, 1442.3137, 1456.6821, 1471.6578, 1487.1569, 1503.1085, 1519.8196, 1536.8243, 1554.4111, 1572.1855, 1590.3688, 1608.6301, 1627.0265, 1645.6967, 1664.4379, 1682.6430, 1703.8646, 1736.1214, 1763.8301, 1422.4790, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1249.3371, 1247.7703, 1248.1275, 1249.0455, 1250.5317, 1252.6927, 1255.1978, 1258.2208, 1261.5949, 1265.3045, 1269.4566, 1274.0342, 1279.1188, 1284.4867, 1290.2745, 1296.6261, 1303.5588, 1310.9997, 1318.9045, 1327.3885, 1336.5048, 1346.2415, 1356.6649, 1367.4872, 1379.2751, 1391.3662, 1404.3727, 1417.9602, 1432.0299, 1446.8017, 1462.2750, 1478.1572, 1494.6517, 1511.6507, 1529.0735, 1547.0394, 1565.1817, 1583.7631, 1602.4156, 1621.2635, 1640.3552, 1659.6333, 1678.1531, 1701.9490, 1751.6487, 1608.2146, 1229.5885, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1227.3401, 1222.7751, 1224.9909, 1227.0251, 1229.5299, 1232.4110, 1235.3683, 1238.8906, 1242.6280, 1246.7339, 1251.2738, 1256.1939, 1261.6688, 1267.4358, 1273.7571, 1280.4634, 1287.7214, 1295.6212, 1303.9596, 1312.9402, 1322.5075, 1332.6344, 1343.4477, 1354.8045, 1366.9449, 1379.5195, 1392.9296, 1406.9175, 1421.5000, 1436.6279, 1452.5279, 1468.9583, 1485.8339, 1503.1779, 1521.1246, 1539.4313, 1558.0766, 1576.9970, 1596.0190, 1615.2212, 1634.7300, 1654.4228, 1673.6310, 1702.5733, 1719.2291, 1341.6530, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1212.2057, 1207.0844, 1207.3827, 1208.4715, 1210.2776, 1212.6816, 1215.6543, 1219.0986, 1223.1371, 1227.5121, 1232.3638, 1237.6338, 1243.4872, 1249.7592, 1256.3688, 1263.6368, 1271.4060, 1279.7455, 1288.4510, 1298.0488, 1308.0155, 1318.6353, 1329.8464, 1341.7010, 1354.2448, 1367.2211, 1381.2486, 1395.5776, 1410.5978, 1426.2846, 1442.5462, 1459.3113, 1476.6541, 1494.4720, 1512.8622, 1531.7476, 1550.8385, 1570.3272, 1589.8044, 1609.5600, 1629.7221, 1650.5129, 1672.1151, 1711.8768, 1543.6730, 1211.8712, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1189.1596, 1183.3058, 1184.2258, 1185.7806, 1187.8568, 1190.6505, 1194.0441, 1198.0117, 1202.4981, 1207.2068, 1212.4866, 1218.3181, 1224.6844, 1231.3123, 1238.4439, 1246.3588, 1254.4271, 1263.2689, 1272.7085, 1282.4864, 1293.0478, 1304.1415, 1315.9285, 1328.1810, 1341.3774, 1354.8185, 1369.0825, 1384.0881, 1399.6281, 1415.5935, 1432.3000, 1449.5836, 1467.3214, 1485.6740, 1504.3802, 1523.5166, 1542.9604, 1562.8020, 1582.7175, 1602.3445, 1622.5240, 1643.7964, 1668.6822, 1675.0408, 1301.8451, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1162.0429, 1154.7224, 1157.3282, 1160.1271, 1163.2042, 1166.8902, 1171.0258, 1175.6334, 1180.5926, 1186.0300, 1191.8139, 1198.1486, 1205.1149, 1212.2073, 1220.0202, 1228.3307, 1237.1731, 1246.4156, 1256.3393, 1266.7368, 1277.7299, 1289.3869, 1301.6849, 1314.4894, 1327.9178, 1342.0898, 1356.6764, 1372.2532, 1388.1078, 1404.8098, 1421.8558, 1439.6774, 1457.8192, 1476.5234, 1495.7465, 1515.5475, 1535.6163, 1556.0535, 1576.6822, 1597.2054, 1618.6500, 1642.7924, 1673.7249, 1498.9783, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1137.3859, 1129.4129, 1131.9778, 1134.9315, 1138.5890, 1142.5247, 1147.3300, 1152.4263, 1157.9660, 1164.0548, 1170.5189, 1177.3889, 1184.9289, 1192.6747, 1201.0960, 1209.8120, 1219.2962, 1229.1604, 1239.6107, 1250.6332, 1262.2385, 1274.3537, 1287.0669, 1300.4759, 1314.4655, 1329.0676, 1344.2166, 1360.1083, 1376.5903, 1393.5233, 1411.1976, 1429.4664, 1448.0053, 1467.0743, 1486.7879, 1506.7180, 1527.1153, 1547.6352, 1568.2810, 1588.4415, 1608.8812, 1635.9389, 1646.1539, 1283.0333, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1110.0173, 1101.1206, 1104.5926, 1108.4654, 1112.5353, 1117.3079, 1122.6980, 1128.3611, 1134.6253, 1141.4555, 1148.3705, 1156.0318, 1164.0704, 1172.5057, 1181.5384, 1190.9813, 1200.9374, 1211.5582, 1222.5862, 1234.1012, 1246.3395, 1258.8750, 1272.2962, 1286.1037, 1300.8389, 1315.8492, 1331.5038, 1347.8404, 1364.7759, 1382.3339, 1400.4480, 1419.0817, 1438.3525, 1457.7982, 1477.9712, 1498.6324, 1519.5880, 1541.0019, 1562.4803, 1583.7759, 1605.2739, 1630.8494, 1490.3087, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1081.1153, 1072.1061, 1076.6595, 1081.0435, 1085.8800, 1091.2917, 1097.2647, 1103.7070, 1110.6288, 1118.0694, 1125.8379, 1134.0238, 1142.8001, 1151.8646, 1161.7124, 1171.8143, 1182.2757, 1193.4454, 1205.1517, 1217.4532, 1230.0422, 1243.3151, 1257.3035, 1271.7375, 1286.7254, 1302.3974, 1318.6308, 1335.4128, 1352.9994, 1370.8263, 1389.5393, 1408.7659, 1428.2974, 1448.4160, 1468.9662, 1489.9894, 1511.4572, 1533.4936, 1555.4854, 1577.4618, 1601.9093, 1618.8788, 1293.0008, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1054.8142, 1045.7071, 1049.2321, 1053.5061, 1058.6323, 1064.5513, 1070.9544, 1078.2759, 1086.0122, 1093.9694, 1102.5978, 1111.6551, 1121.0383, 1130.8640, 1141.3267, 1152.1898, 1163.3624, 1175.3400, 1187.4619, 1200.4649, 1213.7440, 1227.5689, 1242.0840, 1257.0764, 1272.7434, 1288.7924, 1305.6548, 1323.0424, 1341.0206, 1359.4621, 1378.4743, 1398.1168, 1418.0861, 1438.5609, 1459.5195, 1480.8273, 1502.6446, 1524.4939, 1546.5799, 1567.6264, 1589.3009, 1502.4221, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1020.6749, 1009.8809, 1016.3885, 1022.3872, 1029.1378, 1036.1210, 1043.6100, 1051.9963, 1060.4683, 1069.4097, 1078.7902, 1088.7447, 1098.9796, 1109.4972, 1120.7640, 1132.2255, 1144.2692, 1156.6210, 1169.6164, 1183.1571, 1197.1670, 1211.6727, 1226.5931, 1242.2104, 1258.5368, 1275.2602, 1292.5077, 1310.5150, 1328.8791, 1347.9624, 1367.4264, 1387.5136, 1408.1010, 1429.3264, 1450.7348, 1472.8249, 1495.4302, 1518.6995, 1542.6642, 1567.1465, 1591.2503, 1316.2253, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
