2, 
0, 160, 40, 
2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,2.6779661017e+00,
2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,2.7033898305e+00,
2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,2.7288135593e+00,
2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,2.7542372881e+00,
2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,2.7796610169e+00,
2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,2.8050847458e+00,
2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,2.8305084746e+00,
2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,2.8559322034e+00,
2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,2.8813559322e+00,
2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,2.9067796610e+00,
2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,2.9322033898e+00,
2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,2.9576271186e+00,
2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,2.9830508475e+00,
3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,3.0084745763e+00,
3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,3.0338983051e+00,
3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,3.0593220339e+00,
3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,3.0847457627e+00,
3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,3.1101694915e+00,
3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,3.1355932203e+00,
3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,3.1610169492e+00,
3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,3.1864406780e+00,
3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,3.2118644068e+00,
3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,3.2372881356e+00,
3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,3.2627118644e+00,
3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,3.2881355932e+00,
3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,3.3135593220e+00,
3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,3.3389830508e+00,
3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,3.3644067797e+00,
3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,3.3898305085e+00,
3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,3.4152542373e+00,
3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,3.4406779661e+00,
3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,3.4661016949e+00,
3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,3.4915254237e+00,
