4, 
0, 49, 74, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 757064.6711, 609004.8019, 552522.6395, 535049.6449, 531043.6116, 530213.9207, 530044.3200, 530009.3148, 530001.9869, 530000.4300, 530000.0944, 530000.0210, 530000.0047, 530000.0011, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 913232.5210, 763333.2839, 641681.4352, 568609.5565, 540192.1700, 532367.7435, 530532.5720, 530119.8382, 530027.1997, 530006.2390, 530001.4469, 530000.3393, 530000.0805, 530000.0193, 530000.0047, 530000.0011, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 976145.8827, 897511.6800, 781212.4603, 661487.4350, 580731.7280, 544885.0511, 533754.5816, 530902.9125, 530215.8415, 530051.8935, 530012.5846, 530003.0806, 530000.7613, 530000.1900, 530000.0479, 530000.0122, 530000.0031, 530000.0008, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 989381.5727, 962782.0118, 900263.5930, 792319.9989, 675405.6993, 590441.2891, 549156.7355, 535150.1002, 531305.2376, 530327.2466, 530082.3644, 530020.8894, 530005.3436, 530001.3790, 530000.3590, 530000.0943, 530000.0250, 530000.0067, 530000.0018, 530000.0005, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 991030.2125, 983992.2266, 964476.1649, 904004.2742, 801694.3085, 687064.8289, 599095.1069, 553284.5524, 536595.9953, 531745.2490, 530454.9336, 530118.8797, 530031.2868, 530008.3023, 530002.2219, 530000.5997, 530000.1632, 530000.0448, 530000.0124, 530000.0035, 530000.0010, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 989658.7651, 988967.7952, 987751.3447, 966174.9264, 908233.3897, 810590.9092, 697930.3017, 607463.7100, 557514.5428, 538158.0449, 532240.1854, 530603.5680, 530162.8011, 530044.2099, 530012.1035, 530003.3415, 530000.9303, 530000.2611, 530000.0739, 530000.0211, 530000.0061, 530000.0018, 530000.0005, 530000.0002, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 987595.1871, 989176.2046, 993492.3561, 989518.2138, 967686.8652, 912742.3162, 819427.4212, 708658.6968, 615985.0868, 562037.1035, 539905.7649, 532812.9156, 530780.3212, 530216.3848, 530060.3854, 530016.9875, 530004.8191, 530001.3785, 530000.3976, 530000.1156, 530000.0339, 530000.0100, 530000.0030, 530000.0009, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 985933.4229, 988351.4363, 994128.4980, 995744.8619, 990412.9708, 969293.8079, 917548.7756, 828444.3411, 719621.5557, 624950.7670, 567014.6929, 541913.1841, 533491.3976, 530994.7356, 530282.7951, 530080.8638, 530023.3062, 530006.7735, 530001.9850, 530000.5865, 530000.1747, 530000.0524, 530000.0159, 530000.0048, 530000.0015, 530000.0005, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 984829.2202, 987539.5997, 993646.2306, 996808.7437, 996858.7235, 991075.6606, 971114.7251, 922677.7768, 837787.9130, 731057.9842, 634581.7637, 572600.7220, 544263.2021, 534310.1019, 531259.2457, 530366.3059, 530107.0987, 530031.5548, 530009.3744, 530002.8082, 530000.8481, 530000.2582, 530000.0792, 530000.0245, 530000.0076, 530000.0024, 530000.0008, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 984130.6848, 986934.0309, 993073.1877, 996631.3224, 998214.2752, 997509.9607, 991712.9536, 973161.5121, 928085.9284, 847532.6840, 743126.0364, 645057.9307, 578948.9782, 547051.8439, 535312.2374, 531590.1209, 530472.6613, 530141.0826, 530042.4229, 530012.8610, 530003.9312, 530001.2115, 530000.3763, 530000.1178, 530000.0372, 530000.0118, 530000.0038, 530000.0012, 530000.0004, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 983677.8202, 986505.0872, 992606.4300, 996255.7296, 998248.4515, 999022.3210, 997954.9807, 992427.9331, 975348.2378, 933698.0160, 857694.0929, 755921.5410, 656527.7859, 586216.9686, 550391.8168, 536552.4962, 532008.7864, 530609.6054, 530185.5480, 530056.8695, 530017.5700, 530005.4727, 530001.7185, 530000.5439, 530000.1735, 530000.0558, 530000.0181, 530000.0059, 530000.0019, 530000.0006, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 983365.8936, 986194.1124, 992245.6622, 995913.0054, 998012.5055, 999195.1329, 999532.5025, 998374.2992, 993246.0634, 977570.1461, 939491.3945, 868228.6922, 769478.3570, 669105.4826, 594563.2565, 554414.4993, 538100.0683, 532543.5216, 530787.6072, 530244.2505, 530076.2312, 530023.9769, 530007.6022, 530002.4297, 530000.7826, 530000.2540, 530000.0831, 530000.0274, 530000.0091, 530000.0030, 530000.0010, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 983136.3576, 985957.9802, 991960.6291, 995632.5216, 997763.8207, 999059.3133, 999796.5418, 999950.3773, 998818.2403, 993999.3332, 979855.5009, 945383.9205, 879061.1391, 783784.9471, 682874.2680, 604146.1454, 559272.1685, 540042.4561, 533231.7669, 531020.8767, 530322.3731, 530102.3777, 530032.7551, 530010.5624, 530003.4328, 530001.1244, 530000.3711, 530000.1234, 530000.0413, 530000.0139, 530000.0047, 530000.0016, 530000.0006, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982958.4669, 985770.8856, 991726.9600, 995403.0019, 997550.2656, 998880.7252, 999730.9110, 1000260.3590, 1000330.6284, 999122.7460, 994736.7540, 982119.6268, 951292.3862, 890012.4486, 798793.5281, 697889.7995, 615122.4095, 565140.2004, 542490.2624, 534123.2863, 531328.8076, 530427.1086, 530137.9382, 530044.8628, 530014.7029, 530004.8559, 530001.6160, 530000.5418, 530000.1830, 530000.0623, 530000.0213, 530000.0074, 530000.0026, 530000.0009, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982816.0003, 985618.0646, 991528.9682, 995210.0890, 997370.7782, 998716.4995, 999599.7977, 1000232.5280, 1000646.1191, 1000529.8379, 999363.8188, 995435.9392, 984442.5156, 956993.2379, 900948.4439, 814408.7223, 714165.9004, 627636.3803, 572214.8919, 545581.6837, 535284.0920, 531737.9316, 530568.4794, 530186.6265, 530061.6702, 530020.5296, 530006.8858, 530002.3269, 530000.7921, 530000.2716, 530000.0938, 530000.0326, 530000.0114, 530000.0040, 530000.0014, 530000.0005, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982699.6687, 985490.5663, 991356.6944, 995042.9254, 997216.5882, 998572.6765, 999467.5890, 1000127.3765, 1000634.8642, 1000838.2785, 1000650.5424, 999574.6838, 996265.9204, 986702.9428, 962366.0987, 911817.0081, 830483.5569, 731661.3449, 641805.2617, 580706.9576, 549486.1059, 536801.1662, 532284.5245, 530760.4790, 530253.7063, 530085.1440, 530028.7771, 530009.7977, 530003.3603, 530001.1608, 530000.4039, 530000.1415, 530000.0499, 530000.0177, 530000.0063, 530000.0023, 530000.0008, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982603.3626, 985382.3395, 991203.4970, 994894.1650, 997080.4746, 998445.9217, 999347.5429, 1000015.0094, 1000547.8715, 1000847.1308, 1000951.2476, 1000746.3443, 999931.8621, 997109.0923, 988682.4331, 967479.0743, 922477.7846, 846841.7857, 750288.1526, 657713.4795, 590835.5511, 554407.7805, 538788.5243, 533018.2204, 531022.7066, 530346.6656, 530118.1183, 530040.5165, 530013.9969, 530004.8700, 530001.7065, 530000.6021, 530000.2139, 530000.0765, 530000.0275, 530000.0100, 530000.0036, 530000.0013, 530000.0005, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982522.6052, 985288.9756, 991064.7977, 994759.0563, 996957.8139, 998332.8519, 999241.0053, 999912.6095, 1000453.5511, 1000785.3614, 1000978.2575, 1001032.5256, 1000966.7305, 1000300.6121, 997705.4826, 990442.0253, 972178.0164, 932830.2069, 863045.3615, 769924.0939, 675417.8505, 602826.0588, 560590.7189, 541395.4597, 534007.2300, 531382.7885, 530476.2292, 530164.7034, 530057.3194, 530020.0850, 530007.0870, 530002.5180, 530000.9007, 530000.3244, 530000.1176, 530000.0429, 530000.0157, 530000.0058, 530000.0022, 530000.0008, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982454.0253, 985207.2373, 990937.4461, 994634.5720, 996845.7751, 998231.0217, 999146.5713, 999822.4103, 1000367.3183, 1000713.2313, 1000934.3369, 1001063.6681, 1001209.3171, 1001184.8988, 1000445.1624, 998167.0979, 992002.0443, 976901.9619, 942284.6829, 879070.9159, 790351.9165, 694888.2519, 616873.7286, 568308.8683, 544812.0850, 535344.2401, 531879.5333, 530657.7615, 530230.8733, 530081.4983, 530028.9577, 530010.3588, 530003.7307, 530001.3525, 530000.4936, 530000.1813, 530000.0670, 530000.0249, 530000.0093, 530000.0035, 530000.0013, 530000.0005, 530000.0002, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
 982395.1549, 985134.8139, 990819.2909, 994518.7121, 996742.4314, 998138.4380, 999062.0737, 999742.4914, 1000290.0935, 1000644.0097, 1000874.8770, 1001025.0000, 1001224.3435, 1001383.5652, 1001210.3455, 1000513.8316, 998582.4576, 993878.7039, 980874.8839, 951035.4988, 894728.3093, 811310.9051, 716026.8423, 633134.5256, 577859.6719, 549276.3832, 537154.4690, 532567.4528, 530913.3231, 530325.3369, 530116.4676, 530041.9528, 530015.2107, 530005.5512, 530002.0391, 530000.7538, 530000.2804, 530000.1050, 530000.0395, 530000.0150, 530000.0057, 530000.0022, 530000.0008, 530000.0003, 530000.0001, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 530000.0000, 
