4, 
0, 89, 44, 
 572.4643, 589.6604, 624.0885, 652.8875, 679.7966, 703.4319, 724.6362, 743.6188, 760.5823, 776.0019, 790.5092, 803.8296, 815.2651, 825.0537, 833.7885, 842.2536, 852.5067, 866.8323, 883.6679, 900.8963, 918.2007, 935.5897, 952.8266, 969.6164, 986.0008, 1002.6872, 1021.2755, 1043.8999, 1069.2230, 1091.9809, 1111.3248, 1130.2966, 1155.7265, 1199.9255, 1238.7875, 1272.9099, 967.8915, 19.1153, 0.0276, -0.0099, 0.0024, -0.0004, 0.0000, 0.0000, 
 542.5362, 560.5955, 596.2635, 626.3687, 654.4800, 679.2344, 701.5364, 721.6890, 739.9037, 756.4670, 771.8181, 785.7692, 798.0704, 808.6248, 818.1333, 827.4849, 838.6513, 853.8493, 871.2716, 888.9780, 906.7408, 924.5437, 942.1171, 959.1895, 975.9035, 993.1206, 1012.6176, 1036.2409, 1061.4799, 1083.7182, 1103.3810, 1123.9500, 1153.8373, 1199.0812, 1233.6681, 1262.1802, 1069.5628, 47.1179, -0.0299, -0.0040, 0.0027, -0.0008, 0.0001, 0.0000, 
 512.8987, 531.7486, 568.5814, 599.9439, 629.2337, 655.0857, 678.4096, 699.5667, 718.8577, 736.5327, 752.9132, 767.7416, 780.5990, 791.9177, 802.2857, 812.3695, 824.4758, 840.4821, 858.4679, 876.6416, 894.8488, 913.0405, 930.9197, 948.2546, 965.3039, 983.0936, 1003.5623, 1028.0724, 1053.1492, 1075.1663, 1095.4702, 1117.9965, 1152.0034, 1196.3122, 1226.6402, 1250.2038, 1151.4839, 89.7977, -0.0330, 0.0024, 0.0015, -0.0008, 0.0002, 0.0000, 
 483.6150, 503.1777, 541.0909, 573.6418, 604.0690, 630.9986, 655.3183, 677.4052, 697.6265, 716.2789, 733.6210, 749.4140, 763.1441, 775.1083, 786.0582, 797.0822, 809.9677, 826.7726, 845.2779, 863.9056, 882.5337, 901.0804, 919.2349, 936.8245, 954.2403, 972.6845, 994.2084, 1019.4873, 1044.3874, 1066.4150, 1087.4927, 1112.1622, 1149.3079, 1191.1702, 1216.9724, 1243.7737, 1216.2488, 147.1893, -0.0251, 0.0056, -0.0003, -0.0005, 0.0002, 0.0000, 
 454.7440, 474.9376, 513.8417, 547.5014, 579.0085, 606.9808, 632.2768, 655.2666, 676.3406, 695.8518, 714.0555, 730.7059, 745.3369, 758.1423, 769.9310, 781.4368, 795.2764, 812.7217, 831.7410, 850.7856, 869.8018, 888.6722, 907.0830, 924.9424, 942.7870, 961.9940, 984.6451, 1010.5299, 1035.2403, 1057.3833, 1079.2378, 1106.1184, 1145.2926, 1183.9236, 1207.9850, 1232.3676, 1258.2488, 223.6571, -0.0142, 0.0061, -0.0016, -0.0000, 0.0002, -0.0000, 
 426.3391, 447.0781, 486.8819, 521.5652, 554.0842, 583.0492, 609.2910, 633.1652, 655.0589, 675.3572, 694.3414, 711.7522, 727.1953, 740.8420, 753.4844, 765.9370, 780.2774, 798.4519, 817.8474, 837.2886, 856.6613, 875.8244, 894.4936, 912.6728, 931.0505, 951.1558, 974.9122, 1001.1697, 1025.6603, 1047.9277, 1070.5374, 1099.7593, 1139.7532, 1174.9829, 1199.1382, 1222.4435, 1281.8438, 320.6606, -0.0069, 0.0052, -0.0020, 0.0004, 0.0001, 0.0000, 
 398.4480, 419.6441, 460.2564, 495.8754, 529.3332, 559.2304, 586.3740, 611.1057, 633.8004, 654.8498, 674.5600, 692.6705, 708.8405, 723.2726, 736.7022, 750.0278, 765.3534, 783.8801, 803.7342, 823.4727, 843.1492, 862.6061, 881.5577, 900.1207, 919.1144, 940.1466, 964.9210, 991.3137, 1015.5548, 1037.9317, 1061.3828, 1093.0293, 1132.6380, 1165.0237, 1189.4986, 1215.2289, 1281.1624, 435.8155, 0.0001, 0.0043, -0.0020, 0.0006, -0.0000, -0.0000, 
 371.1144, 392.6765, 434.0069, 470.4713, 504.7927, 535.5562, 563.5481, 589.0991, 612.5727, 634.3525, 654.7551, 673.5309, 690.3735, 705.5266, 719.6939, 733.7717, 749.9624, 769.2673, 789.2915, 809.3450, 829.3178, 849.0353, 868.3228, 887.3620, 907.0523, 929.0832, 954.6008, 980.8920, 1004.8574, 1027.3646, 1051.8712, 1085.7340, 1124.0256, 1154.4211, 1179.3971, 1210.4606, 1276.9809, 565.7769, -0.0053, 0.0003, -0.0013, 0.0007, -0.0001, 0.0000, 
 344.3786, 366.2132, 408.1716, 445.3892, 480.4985, 512.0595, 540.8412, 567.1652, 591.3866, 613.8764, 634.9495, 654.3700, 671.8557, 687.6766, 702.5351, 717.3029, 734.1872, 754.1540, 774.7458, 795.0506, 815.2595, 835.3159, 854.9190, 874.4336, 894.8401, 917.6702, 943.7754, 969.8456, 993.5576, 1016.2794, 1042.0830, 1077.6058, 1114.1578, 1143.4063, 1169.5423, 1206.1740, 1267.4808, 712.7039, 0.2329, 0.0089, -0.0004, 0.0003, -0.0001, 0.0000, 
 318.2780, 340.2893, 382.7857, 420.6620, 456.4832, 488.7726, 518.2838, 545.3299, 570.2600, 593.4336, 615.1576, 635.2074, 653.3179, 669.7691, 685.2711, 700.6839, 718.1797, 738.6194, 759.6939, 780.4608, 801.0589, 821.3997, 841.4091, 861.4250, 882.4741, 906.0642, 932.4196, 958.1572, 981.6726, 1004.7355, 1032.0229, 1068.5232, 1103.3301, 1132.1377, 1160.6698, 1201.5121, 1255.6018, 859.9462, 6.8779, 0.0731, -0.0064, 0.0011, -0.0002, 0.0000, 
 292.8472, 314.9378, 357.8819, 396.3198, 432.7772, 465.7259, 495.9059, 523.6215, 549.2165, 573.0409, 595.3933, 616.0557, 634.7749, 651.8286, 667.9306, 683.9420, 702.0062, 722.8400, 744.2631, 765.4973, 786.5931, 807.3692, 827.8086, 848.3090, 869.9100, 894.1199, 920.5310, 945.8908, 969.2633, 992.7866, 1021.6139, 1058.3874, 1092.0128, 1121.3496, 1152.5637, 1195.6527, 1242.7486, 987.4788, 26.8430, 0.0296, -0.0087, 0.0021, -0.0004, 0.0000, 
 268.1178, 290.1888, 333.4905, 372.3906, 409.4081, 442.9474, 473.7363, 502.0685, 528.2827, 552.7204, 575.6727, 596.9268, 616.2346, 633.8657, 650.5311, 667.0977, 685.6931, 706.9053, 728.6325, 750.2756, 771.8640, 793.1475, 814.0526, 835.0129, 857.0920, 881.7456, 908.1216, 933.1074, 956.4006, 980.4831, 1010.8635, 1047.7203, 1080.5509, 1110.4993, 1144.9189, 1187.9904, 1228.9398, 1088.7234, 63.7877, -0.0181, -0.0049, 0.0025, -0.0006, -0.0000, 
 244.1183, 266.0704, 309.6394, 348.9002, 386.4016, 420.4633, 451.8019, 480.6983, 507.4855, 532.4963, 556.0147, 577.8334, 597.7044, 615.8862, 633.0835, 650.1706, 669.2654, 690.8561, 712.9045, 734.9275, 756.9513, 778.7014, 800.0529, 821.4399, 843.9544, 868.9566, 895.1753, 919.8518, 943.1267, 967.9449, 999.8591, 1036.3444, 1069.0733, 1100.1646, 1137.3528, 1178.2033, 1215.9278, 1163.6586, 119.4843, -0.0299, 0.0005, 0.0019, -0.0007, -0.0000, 
 220.8742, 242.6075, 286.3542, 325.8725, 363.7815, 398.2977, 430.1273, 459.5364, 486.8507, 512.3930, 536.4398, 558.7899, 579.1931, 597.8958, 615.5976, 633.1809, 652.7536, 674.7250, 697.1241, 719.5266, 741.9304, 764.0524, 785.7667, 807.5200, 830.4289, 855.7007, 881.7636, 906.1355, 929.5745, 955.2854, 988.6039, 1024.8610, 1057.4151, 1089.7978, 1129.0553, 1166.7092, 1205.1920, 1208.2529, 194.2151, -0.0256, 0.0041, 0.0006, -0.0006, 0.0000, 
 198.4075, 219.8228, 263.6585, 303.3301, 341.5705, 376.4735, 408.7363, 438.6070, 466.4028, 492.4342, 516.9687, 539.8121, 560.7125, 579.9049, 598.0865, 616.1507, 636.1909, 658.5459, 681.3128, 704.0932, 726.8320, 749.2315, 771.2018, 793.2368, 816.4894, 841.9665, 867.8722, 892.1057, 915.6838, 942.6629, 977.4557, 1012.9128, 1045.8483, 1079.2202, 1119.0747, 1154.4962, 1188.3181, 1236.0407, 294.0683, -0.0189, 0.0054, -0.0007, -0.0004, 0.0000, 
 176.7364, 197.7352, 241.5718, 281.2920, 319.7873, 355.0098, 387.6485, 417.9303, 446.1619, 472.6392, 497.6189, 520.9148, 542.2754, 561.9266, 580.5673, 599.1032, 619.6071, 642.3474, 665.4815, 688.6202, 711.6483, 734.2499, 756.3839, 778.6155, 802.1478, 827.7704, 853.4856, 877.7212, 901.9922, 930.3270, 965.5956, 1000.9565, 1034.0620, 1068.1781, 1107.3621, 1141.7598, 1173.4416, 1233.2547, 415.2555, -0.0022, 0.0059, -0.0020, 0.0000, 0.0000, 
 155.8796, 176.3660, 220.1194, 259.7847, 298.4591, 333.9340, 366.8914, 397.5336, 426.1546, 453.0334, 478.4143, 502.1207, 523.9042, 543.9856, 563.0684, 582.0704, 603.0344, 626.1552, 649.6393, 673.0974, 696.3618, 719.1056, 741.3382, 763.7009, 787.4488, 813.1589, 838.7206, 863.0610, 888.1264, 917.9629, 953.7554, 988.8177, 1021.8767, 1056.3628, 1094.3171, 1128.5163, 1162.0047, 1225.5076, 554.5632, -0.0389, 0.0005, -0.0006, 0.0001, 0.0000, 
 135.8328, 155.7079, 199.2888, 238.7926, 277.5707, 313.2325, 346.4528, 377.4058, 406.3702, 433.6060, 459.3445, 483.4205, 505.5928, 526.0801, 545.5931, 565.0571, 586.4738, 609.9613, 633.7656, 657.4925, 680.9354, 703.7701, 726.0577, 748.5105, 772.4281, 798.1868, 823.6815, 848.2994, 874.2417, 905.4685, 941.6350, 976.2731, 1009.0005, 1043.7292, 1080.5116, 1114.8957, 1151.4875, 1211.9343, 713.6910, 1.1517, 0.0382, -0.0029, 0.0003, 0.0000, 
 116.6879, 135.8738, 179.2173, 218.4638, 257.2697, 293.0503, 326.4745, 357.6847, 386.9422, 414.4863, 440.5357, 464.9390, 487.4663, 508.3374, 528.2680, 548.1836, 570.0323, 593.8569, 617.9373, 641.8742, 665.4359, 688.3151, 710.6267, 733.1515, 757.2253, 783.0359, 808.5719, 833.6272, 860.4924, 892.8433, 929.0085, 963.1477, 995.6943, 1030.2359, 1066.2417, 1101.8475, 1141.6510, 1196.0228, 867.0845, 12.2631, 0.0539, -0.0075, 0.0012, 0.0000, 
 98.0585, 116.4169, 159.3991, 198.2704, 237.0343, 272.8752, 306.4549, 337.8795, 367.3907, 395.2057, 421.5312, 446.2328, 469.0966, 490.3451, 510.6946, 531.0616, 553.3284, 577.4627, 601.7790, 625.8748, 649.5044, 672.3884, 694.7014, 717.2980, 741.5459, 767.4538, 793.1521, 818.7647, 846.5610, 879.7495, 915.5982, 949.1603, 981.3424, 1015.8277, 1052.1267, 1088.7633, 1130.6238, 1179.9007, 992.7652, 40.8863, 0.0209, -0.0085, 0.0020, 0.0000, 
 81.6189, 99.1957, 141.8375, 180.2791, 218.9251, 254.7514, 288.4129, 319.9782, 349.6691, 377.6823, 404.2158, 429.1543, 452.3021, 473.8832, 494.6040, 515.3623, 537.9707, 562.3377, 586.8129, 610.9954, 634.6360, 657.4877, 679.7886, 702.4738, 726.9350, 753.0061, 778.9446, 805.0771, 833.5996, 867.1963, 902.4262, 935.3284, 967.8256, 1002.6130, 1038.5575, 1077.1163, 1119.0897, 1164.9164, 1081.4760, 89.0435, -0.0191, -0.0049, 0.0024, 0.0000, 
 56.8334, 72.7204, 114.3326, 151.7743, 190.0850, 225.7700, 259.4664, 291.1716, 321.0732, 349.3369, 376.1516, 401.4378, 425.0322, 447.1545, 468.4760, 489.8425, 512.9444, 537.6050, 562.2434, 586.4758, 610.0665, 632.8429, 655.1727, 678.1381, 703.1037, 729.5591, 755.9529, 782.7857, 812.1475, 845.8366, 879.9655, 912.0958, 944.8771, 980.5701, 1017.6329, 1057.9118, 1098.0463, 1143.0858, 1146.5910, 204.0686, -0.0250, 0.0014, 0.0015, 0.0000, 
3, 89, 44, 
 3011949.3399, 3007028.8504, 3017896.7876, 3014989.6215, 3012364.6309, 3008939.4091, 3005115.0195, 3000811.2322, 2996098.7666, 2990987.0620, 2985497.9279, 2979644.1633, 2973437.5596, 2966885.7945, 2959993.2969, 2952761.6062, 2945189.7043, 2937274.1353, 2929009.2356, 2920387.6062, 2911400.5281, 2902036.8795, 2892279.6556, 2882107.9405, 2871498.1160, 2860419.9033, 2848844.0175, 2836711.0779, 2824069.1387, 2810591.9916, 2797608.8257, 2779960.8918, 2775756.6531, 1898892.9517, 879999.9982, 880000.0018, 879999.9991, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3015482.2188, 3010500.1713, 3021213.8441, 3018130.6530, 3015367.7613, 3011823.3948, 3007885.4562, 3003471.6800, 2998654.2666, 2993444.6640, 2987864.9289, 2981925.0291, 2975634.0314, 2968999.2723, 2962025.7469, 2954715.5088, 2947068.0379, 2939080.3804, 2930747.0503, 2922060.0253, 2913009.7502, 2903586.4010, 2893774.8186, 2883554.0899, 2872900.1954, 2861782.8918, 2850173.3152, 2838013.8769, 2825349.3996, 2811888.6181, 2798880.4855, 2781322.1239, 2776220.8451, 1896121.7507, 879999.9999, 879999.9998, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2998233.3216, 2993715.3199, 3004894.6300, 3002288.9679, 2999971.6206, 2996882.3809, 2993376.6208, 2989368.0555, 2984926.7447, 2980064.3773, 2974807.8197, 2969175.9353, 2963185.0604, 2956844.3363, 2950157.9280, 2943127.4704, 2935753.5198, 2928035.6360, 2919971.5393, 2911555.0887, 2902774.7979, 2893620.9500, 2884091.3167, 2874180.7348, 2863876.8007, 2853159.6971, 2842008.5303, 2830370.9712, 2818295.0025, 2805445.5986, 2793282.9088, 2776457.9934, 2773611.7875, 1895489.4430, 880000.0049, 879999.9964, 880000.0016, 879999.9994, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2996712.3140, 2992243.9307, 3003431.1863, 3000858.4661, 2998562.8618, 2995498.1305, 2992019.3935, 2988044.5622, 2983647.5115, 2978842.5694, 2973656.9821, 2968106.5234, 2962203.2800, 2955955.7836, 2949371.6688, 2942457.1382, 2935216.6131, 2927652.6610, 2919765.7447, 2911553.3892, 2903009.2249, 2894121.6020, 2884869.3427, 2875223.4527, 2865150.8038, 2854610.9832, 2843565.7644, 2831952.1978, 2819801.5492, 2806790.2561, 2794445.9044, 2777385.9678, 2774311.7194, 1902071.9858, 879999.9984, 879999.9995, 880000.0004, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2992432.5236, 2988090.9522, 2999362.5015, 2996901.4214, 2994710.5656, 2991758.6625, 2988397.7735, 2984550.6960, 2980294.1860, 2975643.8572, 2970627.7393, 2965262.1352, 2959559.8886, 2953529.3110, 2947175.9142, 2940501.8403, 2933505.1260, 2926178.9735, 2918511.7318, 2910488.5587, 2902093.4589, 2893304.3819, 2884091.7272, 2874429.7355, 2864299.6897, 2853683.2750, 2842569.1948, 2830919.7707, 2818810.2859, 2805899.7961, 2793708.8734, 2776973.4288, 2773627.3600, 1910492.6210, 879999.9959, 879999.9978, 880000.0008, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2987895.8943, 2983699.6993, 2995062.0373, 2992721.9252, 2990646.7436, 2987825.2883, 2984607.7363, 2980921.2334, 2976844.0492, 2972390.4890, 2967585.3223, 2962439.6454, 2956960.1907, 2951148.2449, 2945000.9501, 2938510.9611, 2931666.9947, 2924455.2013, 2916861.4459, 2908873.6076, 2900481.8748, 2891676.9628, 2882453.5393, 2872805.6823, 2862721.3345, 2852181.6818, 2841170.8624, 2829645.5421, 2817672.6556, 2804949.4065, 2792925.8959, 2776536.6775, 2773180.7312, 1923396.4782, 879999.9969, 879999.9735, 880000.0072, 879999.9957, 880000.0020, 879999.9991, 880000.0004, 879999.9999, 880000.0001, 880000.0000, 
 2982062.6869, 2978053.6339, 2989544.3474, 2987367.1578, 2985455.1177, 2982818.2448, 2979803.3115, 2976338.9423, 2972501.2993, 2968298.5249, 2963747.0432, 2958848.0124, 2953598.0696, 2947988.9396, 2942010.1944, 2935650.9650, 2928902.1383, 2921757.8637, 2914215.8625, 2906276.2026, 2897938.9024, 2889201.7380, 2880061.4193, 2870511.5486, 2860541.5437, 2850135.9170, 2839282.4939, 2827942.2964, 2816180.6731, 2803703.5062, 2791899.9517, 2775955.5837, 2772569.1196, 1939565.0826, 880000.0885, 880000.0175, 879999.9796, 880000.0043, 879999.9993, 879999.9993, 880000.0005, 879999.9998, 880000.0001, 880000.0000, 
 2975403.0057, 2971608.5027, 2983251.2515, 2981264.6317, 2979548.2811, 2977133.9509, 2974362.5677, 2971159.3069, 2967592.9518, 2963660.0126, 2959364.5299, 2954696.0599, 2949642.8246, 2944192.5829, 2938336.3633, 2932069.9736, 2925394.5977, 2918315.8443, 2910841.7657, 2902980.4130, 2894737.6778, 2886116.1236, 2877115.0462, 2867728.6218, 2857946.2087, 2847751.3193, 2837129.4169, 2826039.1580, 2814539.0557, 2802341.1444, 2790780.5769, 2775295.1857, 2771932.8945, 1959310.1998, 879999.1247, 880000.8319, 879999.7313, 880000.0815, 879999.9739, 880000.0086, 879999.9965, 880000.0013, 879999.9995, 880000.0000, 
 2967752.2605, 2964202.4514, 2976025.1184, 2974261.8614, 2972778.8525, 2970628.1512, 2968140.7367, 2965232.0979, 2961958.4206, 2958300.9136, 2954251.0010, 2949790.0593, 2944904.6153, 2939586.9603, 2933837.6680, 2927664.8013, 2921081.8784, 2914104.8475, 2906749.0598, 2899026.8306, 2890945.9352, 2882509.0092, 2873713.5294, 2864551.3526, 2855009.7402, 2845069.8271, 2834714.1467, 2823899.0210, 2812677.0297, 2800768.0521, 2789464.3464, 2774457.7457, 2771110.5945, 1982529.6378, 879991.3579, 880001.5279, 879999.8514, 880000.0111, 879999.9882, 880000.0077, 879999.9956, 880000.0021, 879999.9989, 880000.0000, 
 2959178.8492, 2955901.0270, 2967927.5058, 2966418.1782, 2965203.0464, 2963351.3138, 2961179.3146, 2958586.5198, 2955612.7583, 2952223.6265, 2948402.0259, 2944128.0548, 2939394.4592, 2934204.8519, 2928573.3090, 2922520.7133, 2916070.6511, 2909245.5403, 2902063.7880, 2894538.1293, 2886675.0047, 2878474.6136, 2869931.2922, 2861033.7933, 2851766.4820, 2842107.9208, 2832038.6591, 2821514.9616, 2810587.4984, 2798988.2591, 2787972.3294, 2773488.2778, 2770198.4212, 2009311.2493, 880032.9982, 879993.0074, 880001.8799, 879999.3787, 880000.2002, 879999.9433, 880000.0147, 879999.9958, 880000.0015, 880000.0000, 
 2949658.4815, 2946680.1562, 2958932.3637, 2957708.6498, 2956796.6053, 2955276.8192, 2953446.0535, 2951182.9768, 2948509.6828, 2945379.2884, 2941773.1217, 2937677.7332, 2933098.3643, 2928053.4683, 2922570.8078, 2916681.6070, 2910415.5819, 2903797.3811, 2896844.6716, 2889567.5516, 2881968.8507, 2874044.8744, 2865786.3381, 2857179.1822, 2848205.9440, 2838844.6049, 2829076.3327, 2818859.8883, 2808246.0988, 2796979.3475, 2786275.7865, 2772330.9450, 2769108.9840, 2039300.2486, 880679.9964, 879986.8258, 880002.2524, 879999.2321, 880000.3320, 879999.8863, 880000.0365, 879999.9899, 880000.0050, 880000.0000, 
 2939198.9798, 2936547.4234, 2949043.9591, 2948138.2751, 2947565.6055, 2946407.9750, 2944938.0383, 2943012.1010, 2940636.5872, 2937757.8490, 2934363.1101, 2930452.0019, 2926045.6390, 2921177.5092, 2915886.4763, 2910210.0196, 2904179.6363, 2897818.4272, 2891140.5052, 2884151.5659, 2876850.0594, 2869228.5384, 2861274.9944, 2852973.8875, 2844307.5051, 2835254.8318, 2825798.9197, 2815901.7452, 2805614.6783, 2794693.9376, 2784316.0159, 2770909.6535, 2767750.7828, 2072020.2718, 882454.9613, 880000.8936, 879999.4066, 880000.0449, 880000.1178, 879999.9469, 880000.0255, 879999.9920, 880000.0059, 880000.0000, 
 2927793.4470, 2925498.9937, 2938263.5642, 2937706.1985, 2937502.1383, 2936739.0519, 2935647.9428, 2934062.6509, 2931982.6154, 2929354.7660, 2926178.0726, 2922469.9518, 2918267.7229, 2913617.5121, 2908565.2303, 2903150.2320, 2897402.0487, 2891339.5704, 2884971.8671, 2878299.8092, 2871317.9189, 2864016.0875, 2856381.0369, 2848397.2690, 2840048.2168, 2831314.9941, 2822183.5348, 2812620.2790, 2802679.8201, 2792132.5007, 2782123.1416, 2769289.4943, 2766295.9487, 2107130.3073, 885704.1207, 880022.6010, 879995.9686, 880001.0253, 879999.6946, 880000.0845, 879999.9830, 880000.0058, 879999.9998, 880000.0000, 
 2915451.4374, 2913545.7722, 2926583.1510, 2926410.0379, 2926618.3422, 2926273.0297, 2925570.2923, 2924329.7122, 2922547.2572, 2920178.2625, 2917236.8982, 2913760.5789, 2909801.1180, 2905413.3166, 2900645.7749, 2895535.9108, 2890108.6410, 2884377.2790, 2878345.6407, 2872010.4600, 2865363.6202, 2858393.9320, 2851088.4293, 2843433.0228, 2835413.3204, 2827013.1933, 2818221.8951, 2809010.8915, 2799440.4668, 2789295.5996, 2779700.8571, 2767429.0897, 2764717.8969, 2144335.8491, 890482.2088, 880012.6274, 879996.1865, 880001.4547, 879999.4887, 880000.1702, 879999.9500, 880000.0141, 879999.9942, 880000.0000, 
 2902174.7694, 2900689.4770, 2914010.9615, 2914239.7464, 2914923.0525, 2915027.3674, 2914702.9589, 2913817.7656, 2912335.9837, 2910243.1013, 2907562.7605, 2904353.6292, 2900678.6253, 2896596.8553, 2892155.6613, 2887387.7485, 2882312.0224, 2876936.0830, 2871259.3171, 2865275.7478, 2858976.2920, 2852350.2897, 2845386.4113, 2838072.8850, 2830397.9055, 2822347.8344, 2813914.1232, 2805071.0682, 2795884.7664, 2786153.4286, 2777006.6600, 2765213.3786, 2762892.5552, 2183489.7296, 897029.0214, 879997.9957, 879999.9160, 880000.6381, 879999.7204, 880000.1147, 879999.9570, 880000.0122, 879999.9920, 880000.0000, 
 2887959.0635, 2886929.2896, 2900557.5008, 2901250.4985, 2902387.6751, 2902979.9495, 2903083.7099, 2902530.1008, 2901366.0994, 2899567.4942, 2897181.7066, 2894278.0457, 2890928.8940, 2887193.2245, 2883114.1901, 2878718.1953, 2874017.9134, 2869016.0579, 2863709.0551, 2858089.9108, 2852150.1452, 2845880.8219, 2839272.9254, 2832317.1206, 2825003.7722, 2817320.7006, 2809259.4836, 2800792.5825, 2791987.6437, 2782652.0482, 2773971.9322, 2762528.8018, 2760737.7949, 2224642.2899, 905620.4979, 879993.5238, 880001.2620, 879999.7113, 880000.0353, 880000.0029, 879999.9844, 880000.0034, 879999.9949, 880000.0000, 
 2872823.7566, 2872290.0096, 2886239.3455, 2887427.2762, 2889073.4762, 2890109.5989, 2890664.1625, 2890521.0053, 2889646.2954, 2888173.0097, 2886116.3479, 2883558.3765, 2880574.4599, 2877220.5640, 2873533.6656, 2869533.4435, 2865227.0552, 2860613.7470, 2855688.7015, 2850445.5463, 2844877.7032, 2838978.7495, 2832742.1853, 2826160.7634, 2819226.3240, 2811927.2993, 2804253.7546, 2796170.9627, 2787735.4978, 2778748.3746, 2770498.5983, 2759305.3898, 2758115.2751, 2268044.4126, 916491.9668, 879994.8840, 880001.2644, 879999.6167, 880000.1437, 879999.9531, 880000.0099, 879999.9948, 880000.0009, 880000.0000, 
 2856778.9508, 2856779.4490, 2871056.6461, 2872779.1906, 2874960.5059, 2876481.0785, 2877479.6867, 2877739.0666, 2877222.5827, 2876087.2427, 2874394.0001, 2872218.5652, 2869634.3774, 2866692.3559, 2863422.0086, 2859836.7097, 2855939.6152, 2851728.5515, 2847199.5946, 2842348.7980, 2837172.5591, 2831666.9747, 2825826.6923, 2819643.6875, 2813107.5582, 2806205.8560, 2798932.7539, 2791254.5274, 2783187.2356, 2774452.9921, 2766335.3885, 2755395.5153, 2754615.2725, 2314067.7290, 929950.7624, 879996.9395, 880000.9147, 879999.7103, 880000.1114, 879999.9565, 880000.0139, 879999.9941, 880000.0029, 880000.0000, 
 2839840.8457, 2840416.2295, 2855029.7049, 2857329.3976, 2860071.8336, 2862114.2925, 2863518.7741, 2864206.1741, 2864114.6260, 2863319.9943, 2862033.1108, 2860275.1780, 2858122.9326, 2855618.6253, 2852785.3578, 2849631.5452, 2846158.4595, 2842364.3882, 2838247.2294, 2833804.8118, 2829033.7925, 2823928.1933, 2818478.6161, 2812673.1442, 2806500.6662, 2799953.1390, 2793039.2995, 2785777.5540, 2778235.5198, 2770058.1972, 2762118.9494, 2751419.6558, 2749903.9692, 2363303.3854, 946303.4254, 879998.1078, 880000.6503, 879999.7864, 880000.0754, 879999.9735, 880000.0098, 879999.9964, 880000.0028, 880000.0000, 
 2822025.8212, 2823217.2353, 2838172.3108, 2841085.3763, 2844412.5660, 2846983.0534, 2848848.2867, 2849953.6307, 2850292.0819, 2849931.5273, 2849054.2990, 2847746.4723, 2846052.4054, 2844007.5188, 2841629.2456, 2838922.3053, 2835887.5876, 2832524.5833, 2828832.1770, 2824808.1971, 2820448.5002, 2815748.1217, 2810705.2432, 2805327.7852, 2799641.1896, 2793692.4816, 2787544.3136, 2781204.9457, 2774563.6710, 2767019.5122, 2758656.7932, 2746547.7053, 2741905.9361, 2410888.0849, 965891.4872, 879998.7850, 880000.4379, 879999.8571, 880000.0507, 879999.9835, 880000.0068, 879999.9980, 880000.0017, 880000.0000, 
 2803352.4828, 2805202.1658, 2820503.3535, 2824066.9192, 2828004.1057, 2831117.0411, 2833473.5418, 2834994.4525, 2835792.3693, 2835912.5543, 2835474.3741, 2834648.9834, 2833435.1354, 2831868.1730, 2829960.1744, 2827714.5613, 2825131.9622, 2822212.9393, 2818956.9696, 2815363.3814, 2811433.3254, 2807175.0206, 2802609.5568, 2797772.3390, 2792701.8540, 2787393.9525, 2781687.8031, 2775130.6281, 2767175.2167, 2757457.5992, 2746761.1234, 2732474.9603, 2719210.3158, 2462321.2598, 998721.2337, 879998.9953, 880000.3284, 879999.9145, 880000.0264, 879999.9915, 880000.0044, 879999.9988, 880000.0009, 880000.0000, 
 2783840.5484, 2786391.1278, 2802041.2025, 2806290.4316, 2810858.0246, 2814531.4268, 2817391.1058, 2819388.8147, 2820629.9757, 2821254.6424, 2821342.9185, 2820981.4927, 2820279.9729, 2819209.3751, 2817785.3518, 2816014.8973, 2813896.7802, 2811433.5914, 2808626.7230, 2805481.9803, 2802014.0466, 2798250.7005, 2794229.8500, 2789978.9412, 2785458.0886, 2780462.8814, 2774606.2032, 2767502.3045, 2759049.2406, 2749219.5084, 2738617.2241, 2726670.1779, 2717643.9433, 2516423.6102, 1028185.6425, 879998.8739, 880000.5236, 879999.8529, 880000.0393, 879999.9905, 880000.0038, 879999.9989, 880000.0006, 880000.0000, 
 2763510.7772, 2766805.0857, 2782805.9481, 2787774.4532, 2792992.0844, 2797243.0251, 2800625.7494, 2803123.6745, 2804862.1848, 2805988.2026, 2806610.4138, 2806801.6110, 2806597.7336, 2806033.9258, 2805114.0084, 2803829.8617, 2802188.8141, 2800194.1862, 2797855.6757, 2795192.1093, 2792238.0990, 2789037.9092, 2785622.0700, 2781949.5482, 2777821.9261, 2772888.9134, 2766833.6527, 2759533.2594, 2751126.8343, 2741892.0809, 2732216.1711, 2722276.0059, 2718180.7088, 2564746.5634, 1053335.7247, 879999.6052, 880000.3899, 879999.8689, 880000.0460, 879999.9865, 880000.0049, 879999.9983, 880000.0007, 880000.0000, 
