4, 
0, 89, 44, 
 580.4638, 591.3672, 626.3236, 653.9769, 681.8129, 706.1395, 727.7877, 746.3797, 762.3811, 777.0470, 790.9519, 803.2761, 813.9628, 823.4470, 832.2537, 841.4516, 853.3633, 868.2341, 884.4877, 901.1460, 918.3168, 935.8185, 953.1275, 969.8493, 986.2356, 1002.9107, 1021.5713, 1044.3189, 1069.6001, 1092.0638, 1111.0951, 1129.9725, 1155.5814, 1200.5179, 1238.8991, 1272.4681, 974.5496, 20.3852, 0.0247, -0.0098, 0.0024, -0.0004, 0.0001, 0.0000, 
 555.6972, 564.1067, 598.6547, 627.1885, 655.8901, 681.0615, 704.0676, 724.4010, 742.3370, 758.4066, 773.0884, 786.0133, 797.3485, 807.3011, 816.7807, 826.7198, 839.4269, 854.9393, 871.7434, 888.9352, 906.6486, 924.6012, 942.3163, 959.3384, 976.0881, 993.3207, 1012.9476, 1036.6591, 1061.8536, 1083.8339, 1103.2363, 1123.7775, 1154.0389, 1199.6589, 1233.8115, 1261.8981, 1074.2365, 48.8502, -0.0295, -0.0037, 0.0027, -0.0008, 0.0001, 0.0000, 
 521.9818, 533.8087, 570.7889, 601.0399, 630.6635, 656.4926, 680.3714, 701.7573, 721.2358, 738.9264, 754.8668, 768.6082, 780.4776, 791.1249, 801.2045, 811.7897, 825.2941, 841.3794, 858.6688, 876.3638, 894.5638, 912.9395, 930.9623, 948.2752, 965.3851, 983.2076, 1003.8473, 1028.4523, 1053.4333, 1075.2769, 1095.3949, 1117.9900, 1152.4320, 1196.8265, 1226.8641, 1249.8116, 1154.8448, 92.1348, -0.0319, 0.0025, 0.0014, -0.0008, 0.0002, 0.0000, 
 496.2609, 506.0753, 543.0256, 574.4825, 605.3956, 632.1941, 656.8209, 679.1402, 699.7449, 718.7288, 735.9328, 750.9228, 763.7153, 774.8561, 785.6393, 796.8964, 811.0011, 827.6308, 845.3638, 863.5133, 882.1548, 900.8259, 919.0753, 936.6433, 954.1524, 972.6520, 994.4122, 1019.8068, 1044.6168, 1066.5171, 1087.4571, 1112.3088, 1149.9185, 1191.5680, 1217.1205, 1244.1405, 1218.7530, 149.9720, -0.0239, 0.0056, -0.0004, -0.0005, 0.0002, 0.0000, 
 469.8256, 480.0219, 516.3644, 548.1691, 580.2357, 607.9978, 633.4565, 656.5965, 677.9510, 697.8604, 716.2816, 732.4527, 746.3659, 758.4990, 769.8941, 781.7935, 796.6548, 813.8217, 831.9641, 850.4535, 869.4078, 888.3294, 906.7730, 924.5724, 942.5282, 961.8655, 984.8252, 1010.7649, 1035.4082, 1057.3813, 1079.1866, 1106.3337, 1145.9167, 1184.1729, 1208.0267, 1232.9031, 1260.0966, 226.7470, -0.0133, 0.0060, -0.0016, -0.0000, 0.0002, 0.0000, 
 440.4885, 452.7711, 490.1697, 522.5453, 555.1740, 584.0347, 610.3003, 634.1565, 656.2096, 676.9691, 696.2547, 713.4459, 728.4417, 741.6822, 753.9906, 766.7893, 782.0760, 799.8930, 818.3136, 837.1484, 856.3549, 875.4473, 894.0720, 912.1766, 930.6890, 950.8943, 974.8854, 1001.1876, 1025.7086, 1047.8399, 1070.4774, 1100.0020, 1140.2478, 1175.1620, 1199.2024, 1223.1138, 1283.4695, 325.8033, -0.0069, 0.0052, -0.0020, 0.0004, 0.0001, -0.0000, 
 413.3374, 425.7023, 464.3056, 497.5746, 530.7561, 560.3103, 587.2459, 612.0108, 634.8236, 656.2267, 676.0787, 694.0737, 709.9682, 724.2650, 737.5962, 751.3434, 767.5661, 785.6372, 804.4724, 823.5737, 842.9843, 862.3931, 881.2206, 899.6130, 918.6706, 939.7665, 964.8136, 991.1835, 1015.4115, 1037.6648, 1061.2126, 1093.2561, 1133.0239, 1165.2425, 1189.6471, 1215.8978, 1282.0811, 442.0968, 0.0017, 0.0039, -0.0020, 0.0007, -0.0000, 0.0000, 
 385.6334, 398.5402, 438.1371, 472.8505, 506.5192, 536.6679, 564.5215, 589.9511, 613.4370, 635.4994, 655.8822, 674.4757, 691.2280, 706.3951, 720.6930, 735.3620, 752.5158, 771.3556, 790.3767, 809.8145, 829.5084, 849.0159, 868.0290, 886.9457, 906.6443, 928.7363, 954.3950, 980.5915, 1004.5268, 1026.9612, 1051.6383, 1085.9772, 1124.2832, 1154.5990, 1179.5751, 1211.2581, 1277.3556, 573.1763, -0.0126, -0.0000, -0.0009, 0.0007, -0.0001, -0.0000, 
 359.7157, 371.9190, 412.2954, 448.1655, 482.8233, 513.6221, 541.9068, 567.9752, 592.1725, 614.7929, 635.8615, 655.0350, 672.4225, 688.2858, 703.4488, 718.9269, 736.8163, 756.4084, 776.1135, 795.8541, 815.7843, 835.6527, 854.9776, 874.2400, 894.5187, 917.4011, 943.5194, 969.4784, 993.0604, 1015.7453, 1041.7535, 1077.7277, 1114.2822, 1143.5570, 1169.7517, 1206.9385, 1267.5408, 721.2747, 0.3901, 0.0144, -0.0011, 0.0004, -0.0001, -0.0000, 
 332.8891, 345.5520, 386.4223, 423.3059, 459.1501, 490.6473, 519.5119, 546.1597, 570.8623, 594.1061, 615.8946, 635.6496, 653.5979, 670.1710, 686.0326, 702.2054, 720.7536, 740.8836, 761.1758, 781.5673, 801.9226, 822.0680, 841.7443, 861.4997, 882.3750, 905.9110, 932.1441, 957.7152, 981.0552, 1004.1112, 1031.6329, 1068.5086, 1103.3002, 1132.1462, 1160.8976, 1202.0956, 1255.5090, 869.7170, 7.7516, 0.0682, -0.0068, 0.0012, -0.0002, -0.0000, 
 308.6949, 320.4419, 361.3830, 398.8537, 435.5823, 468.0220, 497.4346, 524.6312, 549.8615, 573.6789, 596.0123, 616.4402, 634.8615, 652.0784, 668.4734, 685.3143, 704.4291, 724.9566, 745.7860, 766.8086, 787.6973, 808.2337, 828.4042, 848.6885, 870.0462, 894.1307, 920.4232, 945.4780, 968.6063, 992.0949, 1021.1451, 1058.1883, 1091.8535, 1121.3366, 1152.7455, 1196.0172, 1242.5849, 992.3580, 27.9733, 0.0269, -0.0085, 0.0021, -0.0004, -0.0000, 
 283.7687, 295.4250, 336.8193, 374.4733, 412.0328, 445.3279, 475.5440, 503.4449, 529.1706, 553.5332, 576.2439, 597.2511, 616.2539, 633.9324, 650.8962, 668.2713, 687.8441, 708.8281, 730.1205, 751.6247, 773.1592, 794.2725, 814.9286, 835.6179, 857.4525, 881.9989, 908.1179, 932.7865, 955.8726, 979.8781, 1010.4224, 1047.4265, 1080.2908, 1110.3592, 1145.0440, 1188.1530, 1228.6958, 1092.8445, 65.9298, -0.0190, -0.0045, 0.0025, -0.0006, 0.0000, 
 260.6822, 271.5248, 312.9428, 350.7115, 388.9141, 423.0403, 453.9155, 482.2977, 508.5910, 533.3773, 556.5189, 578.0922, 597.7062, 615.7809, 633.3335, 651.1456, 671.2423, 692.5354, 714.2371, 736.1600, 758.2108, 779.9087, 801.1210, 822.3014, 844.5711, 869.4047, 895.3600, 919.7047, 942.7004, 967.3878, 999.5097, 1036.0624, 1068.7749, 1099.9848, 1137.4349, 1177.9150, 1215.8438, 1165.9274, 122.0876, -0.0291, 0.0009, 0.0018, -0.0007, 0.0000, 
 237.6884, 248.3651, 289.5545, 327.2861, 365.8976, 400.6352, 432.3086, 461.4295, 488.1874, 513.4741, 537.1829, 559.1640, 579.1950, 597.7524, 615.7238, 633.9669, 654.5359, 676.1791, 698.3196, 720.6820, 743.2052, 765.3406, 786.9521, 808.5600, 831.2738, 856.4354, 882.2307, 906.1773, 929.3831, 954.9850, 988.4340, 1024.5541, 1057.0767, 1089.5356, 1128.9641, 1166.3044, 1204.1064, 1210.7087, 199.0013, -0.0247, 0.0042, 0.0005, -0.0006, 0.0000, 
 216.1738, 226.1922, 267.1457, 304.6941, 343.3907, 378.6121, 410.8705, 440.5720, 467.9683, 493.6914, 517.7577, 540.1649, 560.6982, 579.7918, 598.1337, 616.9119, 637.7654, 659.7756, 682.2434, 705.0473, 727.9450, 750.4439, 772.3805, 794.3290, 817.4835, 842.8949, 868.5141, 892.3616, 915.7317, 942.6108, 977.4243, 1012.7751, 1045.5804, 1078.9620, 1118.8189, 1154.0752, 1187.1997, 1235.9089, 301.2440, -0.0184, 0.0055, -0.0008, -0.0004, -0.0000, 
 194.7464, 204.1672, 245.1114, 282.5476, 321.3982, 356.9365, 389.6483, 419.8962, 447.8564, 474.1120, 498.7427, 521.4389, 542.3815, 561.8899, 580.5798, 599.8515, 621.0747, 643.4344, 666.2213, 689.4109, 712.5284, 735.2343, 757.3942, 779.6614, 803.1621, 828.7577, 854.2550, 878.2324, 902.2407, 930.4812, 965.8104, 1000.9077, 1033.8243, 1067.9219, 1107.0073, 1141.2954, 1172.5617, 1232.7217, 422.9031, -0.0010, 0.0058, -0.0021, 0.0000, 0.0000, 
 175.2445, 183.3987, 224.0611, 260.9047, 299.8507, 335.5256, 368.6728, 399.4193, 427.9087, 454.5958, 479.6326, 502.7175, 524.0942, 544.0186, 563.1655, 582.7860, 604.3705, 627.1014, 650.2791, 673.7364, 697.0814, 719.9209, 742.1811, 764.5916, 788.3807, 814.1684, 839.6147, 863.7727, 888.6065, 918.4165, 954.2320, 988.9908, 1021.7881, 1056.2169, 1093.9368, 1127.9473, 1161.3277, 1224.5283, 563.1613, -0.0448, 0.0001, -0.0003, 0.0000, -0.0000, 
 156.1375, 163.2042, 203.5886, 239.8825, 278.8176, 314.5382, 348.0308, 379.0895, 408.1110, 435.3455, 460.8065, 484.2405, 505.9803, 526.1831, 545.7140, 565.7721, 587.8154, 610.8650, 634.2841, 657.9926, 681.5314, 704.4674, 726.7218, 749.2583, 773.2888, 799.1682, 824.6256, 849.0901, 874.8964, 906.1293, 942.2549, 976.6206, 1009.1432, 1043.6732, 1080.1845, 1114.3402, 1150.9083, 1210.8367, 721.8520, 1.3943, 0.0498, -0.0032, 0.0004, -0.0000, 
 137.1376, 143.6168, 183.7826, 219.6108, 258.4995, 294.2027, 327.7758, 359.0797, 388.5459, 416.1169, 442.0008, 465.9651, 488.1047, 508.6759, 528.5919, 548.9402, 571.2427, 594.6842, 618.4067, 642.2834, 665.8898, 688.8490, 711.1831, 733.7945, 757.9872, 783.9062, 809.4226, 834.4216, 861.2576, 893.6482, 929.8172, 963.7606, 996.0915, 1030.3685, 1065.9961, 1101.4001, 1141.0619, 1195.0026, 873.2199, 13.0618, 0.0516, -0.0078, 0.0013, -0.0000, 
 119.1411, 124.1281, 164.3219, 199.4765, 238.1893, 273.8205, 307.6214, 339.2360, 368.9778, 396.8586, 423.1229, 447.4043, 469.8915, 490.7898, 511.1410, 531.9212, 554.5279, 578.2588, 602.1679, 626.2135, 649.8605, 672.8062, 695.1317, 717.7832, 742.1673, 768.1704, 793.8993, 819.5342, 847.3366, 880.5748, 916.4489, 949.9107, 981.8688, 1016.0902, 1052.0423, 1088.4297, 1130.1270, 1179.0207, 997.6585, 42.6364, 0.0169, -0.0087, 0.0021, -0.0000, 
 103.2965, 106.5810, 146.6770, 181.6518, 220.1675, 255.6473, 289.4220, 321.0994, 351.0111, 379.1992, 405.7273, 430.3990, 453.1988, 474.4450, 495.1983, 516.3090, 539.2780, 563.1569, 587.1838, 611.2599, 634.9413, 657.8200, 680.1016, 702.8593, 727.4515, 753.6422, 779.5660, 805.7456, 834.3757, 868.0582, 903.2910, 936.1500, 968.4897, 1003.0825, 1038.6705, 1076.9227, 1118.5938, 1164.1013, 1085.8202, 91.8605, -0.0229, -0.0047, 0.0025, -0.0000, 
 79.4966, 79.8418, 119.2245, 153.1704, 191.4243, 226.6055, 260.3484, 292.0861, 322.1013, 350.6126, 377.5238, 402.6996, 425.9951, 447.9029, 469.2907, 490.9606, 514.3736, 538.4389, 562.6814, 586.7560, 610.3931, 633.0760, 655.3720, 678.4210, 703.4747, 730.0218, 756.3822, 783.3073, 812.8341, 846.6359, 880.8006, 912.9748, 945.6857, 981.2696, 1018.0534, 1057.9847, 1097.8555, 1142.1016, 1148.5600, 208.0807, -0.0261, 0.0016, 0.0015, -0.0000, 
3, 89, 44, 
 3020451.9586, 3000783.6854, 3016931.4106, 3014227.1709, 3010722.3316, 3007058.4486, 3002695.8857, 2998084.3538, 2993066.7226, 2987815.2106, 2982074.4503, 2976305.7420, 2969932.6132, 2963252.2809, 2956501.2953, 2949308.3905, 2941799.9480, 2933931.9714, 2925720.3156, 2917245.3927, 2908278.5569, 2899111.3599, 2889470.2854, 2879385.7761, 2868888.5586, 2857887.0266, 2846396.4802, 2834444.2331, 2822046.4853, 2808718.7752, 2796271.3968, 2779034.5590, 2776716.3163, 1897551.0661, 880000.0039, 880000.0031, 879999.9997, 880000.0004, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3041126.2220, 3021024.3326, 3036055.5433, 3032265.8785, 3027945.0167, 3023604.6225, 3018260.9346, 3013040.9785, 3007290.1036, 3001319.4904, 2995035.6040, 2988587.2371, 2981737.4559, 2974546.8521, 2967421.4471, 2959436.3640, 2951547.0222, 2943165.0909, 2934564.6998, 2925530.9930, 2916147.5747, 2906462.7833, 2896366.6227, 2885871.7561, 2875084.2315, 2863689.4497, 2851962.7998, 2839589.7995, 2826811.5055, 2813067.8077, 2800056.0557, 2782059.6985, 2775632.0199, 1894544.4099, 879999.9976, 879999.9936, 880000.0006, 879999.9994, 880000.0001, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3013629.2422, 2995358.7643, 3010489.7661, 3007495.6485, 3004007.1932, 3000381.2048, 2995779.1568, 2991105.5482, 2985957.2579, 2980412.6579, 2974587.5763, 2968746.1383, 2962414.0301, 2955869.3141, 2949159.0770, 2941993.6000, 2934724.0393, 2926910.4659, 2918967.0039, 2910574.0711, 2901766.9163, 2892514.8577, 2883028.7903, 2873154.9754, 2862902.2275, 2852169.1843, 2841286.1804, 2829632.1523, 2817724.5200, 2804974.5459, 2792639.8449, 2775845.8990, 2772478.0315, 1895040.9924, 879999.9982, 880000.0041, 880000.0003, 880000.0000, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3011694.8110, 2993763.0896, 3008764.7508, 3005482.5962, 3002283.4347, 2998667.1813, 2994390.9761, 2989916.8197, 2985105.1541, 2979906.3786, 2974352.8834, 2968662.0734, 2962415.1397, 2955962.6287, 2949208.2480, 2942112.0477, 2934794.3848, 2927075.8163, 2919233.9780, 2910753.9659, 2902336.0520, 2893285.4529, 2884108.6010, 2874466.9677, 2864401.6720, 2853735.3933, 2842911.7234, 2831094.2137, 2819132.4735, 2806108.9428, 2793679.0634, 2776871.1689, 2773366.2891, 1904774.6550, 879999.9987, 879999.9963, 880000.0005, 879999.9996, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3006094.6811, 2988959.2884, 3003844.8395, 3000726.7453, 2997836.3776, 2994196.0508, 2990218.6147, 2985898.0772, 2981146.4084, 2976130.8455, 2970710.8737, 2965241.8528, 2959298.3571, 2953131.6331, 2946714.2860, 2939877.8894, 2932940.1227, 2925382.9346, 2917945.9504, 2909742.5090, 2901596.7531, 2892891.0027, 2883790.2941, 2874319.3333, 2864312.9246, 2853826.7696, 2842927.2128, 2831379.9132, 2819449.5800, 2806672.1410, 2794510.6117, 2778056.2667, 2774827.6890, 1913916.1524, 880000.0020, 879999.9947, 880000.0020, 879999.9991, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2999700.6580, 2983392.7781, 2998384.2032, 2995582.1362, 2992945.6806, 2989670.3306, 2986032.6354, 2981954.8849, 2977513.4010, 2972789.5866, 2967816.1417, 2962563.7962, 2956873.4667, 2951001.7503, 2944841.6541, 2938209.5697, 2931486.6860, 2924054.3789, 2916674.1327, 2908628.6156, 2900261.7752, 2891604.4433, 2882239.8803, 2872717.3875, 2862733.8274, 2852250.3226, 2841167.1600, 2829755.1474, 2817634.5785, 2805017.4579, 2792842.3595, 2776472.6203, 2773126.9577, 1929367.5965, 880000.0278, 879999.9842, 880000.0102, 879999.9946, 880000.0029, 879999.9987, 880000.0005, 879999.9998, 880000.0001, 880000.0000, 
 2994650.0643, 2977983.2900, 2992706.6796, 2989714.7572, 2987225.8886, 2984061.6521, 2980729.5223, 2976891.1685, 2972908.4887, 2968509.3014, 2963883.4720, 2958746.4014, 2953591.4063, 2947848.1122, 2941879.8590, 2935401.0489, 2928797.9058, 2921572.3543, 2914263.4436, 2906393.7018, 2898062.8121, 2889450.5715, 2880316.6909, 2870760.7419, 2860829.7483, 2850521.6615, 2839559.5894, 2828309.9138, 2816476.0132, 2804193.3759, 2792355.9302, 2776720.5212, 2773528.4553, 1943572.0005, 879999.9982, 880000.1517, 879999.9514, 880000.0149, 879999.9949, 880000.0015, 879999.9997, 880000.0000, 880000.0000, 880000.0000, 
 2985671.2341, 2970325.4280, 2985329.9763, 2982690.1838, 2980604.6635, 2977761.6406, 2974864.4793, 2971607.3148, 2967831.5562, 2963767.5914, 2959657.0370, 2954802.6422, 2949880.4557, 2944226.6599, 2938617.4218, 2932276.6068, 2925659.1854, 2918547.6826, 2911197.9900, 2903284.2435, 2895038.8903, 2886500.3433, 2877469.2801, 2868118.5338, 2858232.1547, 2848083.4792, 2837287.5625, 2826236.2601, 2814615.6034, 2802485.6743, 2790793.5623, 2775151.6099, 2771886.6832, 1967682.7006, 879998.1340, 880001.1241, 879999.6558, 880000.0980, 879999.9676, 880000.0109, 879999.9957, 880000.0017, 879999.9993, 880000.0000, 
 2978701.8949, 2963113.0015, 2977974.5740, 2975420.8249, 2973567.2115, 2970961.7305, 2968458.8635, 2965307.7007, 2962072.6499, 2958291.9489, 2954348.7163, 2949845.7339, 2945149.3020, 2939674.2292, 2934168.3236, 2927992.4594, 2921587.0689, 2914536.6221, 2907312.9015, 2899584.8018, 2891358.9751, 2882955.8808, 2874085.1346, 2864919.6374, 2855328.4917, 2845393.0728, 2834857.6262, 2824184.5619, 2812737.6683, 2800977.5265, 2789807.0041, 2774806.7362, 2771940.1417, 1988129.1817, 879989.3490, 880001.3981, 880000.0186, 879999.8913, 880000.0243, 879999.9957, 879999.9995, 880000.0011, 879999.9991, 880000.0000, 
 2967977.9693, 2953719.4257, 2969032.3942, 2966775.5002, 2965508.5638, 2963347.0594, 2961154.3438, 2958536.4730, 2955677.7153, 2952313.6634, 2948746.5979, 2944403.8224, 2939942.4532, 2934698.3998, 2929105.6700, 2923162.5685, 2916747.6643, 2909782.7528, 2902652.8819, 2895065.8053, 2887120.9217, 2879042.6957, 2870279.4742, 2861401.9525, 2851994.3438, 2842324.0327, 2832119.5318, 2821781.6857, 2810619.7363, 2799108.6014, 2787901.0461, 2773334.6251, 2769459.4699, 2014257.2513, 880096.2571, 879987.6558, 880002.5168, 879999.2268, 880000.2687, 879999.9205, 880000.0223, 879999.9938, 880000.0024, 880000.0000, 
 2960253.1731, 2945107.5347, 2960229.2496, 2958007.8185, 2956779.5870, 2955120.8391, 2953423.9925, 2951142.5458, 2948600.6131, 2945536.9946, 2941993.2669, 2938091.2012, 2933501.5881, 2928677.3714, 2923160.2995, 2917408.7643, 2911106.4794, 2904446.8737, 2897597.9535, 2890248.4498, 2882434.0669, 2874601.3830, 2866190.3054, 2857540.0905, 2848491.7816, 2839147.3840, 2829218.7870, 2818958.1244, 2808146.6581, 2796739.4293, 2785724.5300, 2771744.3160, 2767737.9106, 2045179.6178, 881083.7113, 879989.8252, 880002.2929, 879999.2348, 880000.3402, 879999.8789, 880000.0423, 879999.9883, 880000.0062, 880000.0000, 
 2946325.9656, 2933549.2745, 2949431.8585, 2947979.3927, 2947298.7450, 2946069.0748, 2944544.4458, 2942818.3719, 2940642.7359, 2937900.3205, 2934657.8807, 2930931.1735, 2926678.8400, 2921951.3103, 2916565.7997, 2911077.7475, 2905019.3275, 2898472.7462, 2891743.3872, 2884645.2735, 2877210.6500, 2869642.0924, 2861544.2588, 2853218.5872, 2844420.4455, 2835232.6685, 2825756.3800, 2815673.0454, 2805329.8838, 2794179.3658, 2783732.4583, 2770345.6483, 2766744.9975, 2082717.4939, 883547.2744, 880007.4299, 879997.5138, 880000.4346, 879999.9194, 879999.9962, 880000.0154, 879999.9951, 880000.0054, 880000.0000, 
 2937364.3132, 2923206.7719, 2939059.9759, 2937448.4206, 2937086.1040, 2936345.3233, 2935250.2503, 2933866.1435, 2931938.9558, 2929515.2719, 2926621.4716, 2923065.8172, 2918972.6295, 2914438.6385, 2909310.5599, 2903984.0185, 2898034.8920, 2891991.9504, 2885599.1786, 2878841.9541, 2871728.8538, 2864440.1390, 2856665.0874, 2848632.0980, 2840163.2658, 2831196.8524, 2821966.9860, 2812203.9458, 2802188.7580, 2791573.6905, 2781618.2091, 2769044.3478, 2766310.4082, 2114794.5674, 886703.7432, 880023.2037, 879995.8559, 880001.2806, 879999.6023, 880000.1334, 879999.9675, 880000.0098, 879999.9973, 880000.0000, 
 2922132.4951, 2910084.2909, 2926852.2770, 2925621.9824, 2925940.5840, 2925758.1558, 2925183.9029, 2924209.4410, 2922596.8207, 2920530.4884, 2917695.5541, 2914374.8502, 2910455.7431, 2906188.2421, 2901274.4097, 2896340.2678, 2890735.7150, 2885063.1314, 2878893.3752, 2872476.4670, 2865683.1271, 2858671.6475, 2851216.4429, 2843400.1473, 2835214.6122, 2826669.4992, 2817860.9140, 2808456.0064, 2799029.5552, 2788856.3637, 2779599.1536, 2767440.8533, 2765574.6978, 2149382.7510, 891240.8872, 880007.3498, 879997.3069, 880001.2058, 879999.5401, 880000.1571, 879999.9495, 880000.0143, 879999.9929, 880000.0000, 
 2910707.0582, 2897782.8100, 2914760.7464, 2913813.2774, 2914454.5603, 2914474.7546, 2914238.3234, 2913720.6962, 2912403.4004, 2910469.5727, 2908013.9968, 2904994.6260, 2901321.2943, 2897398.6429, 2892844.7819, 2888198.8867, 2882887.8015, 2877551.8256, 2871717.8266, 2865609.1268, 2859139.7379, 2852489.5121, 2845376.9753, 2837891.1301, 2830093.3700, 2821967.2979, 2813585.2601, 2804672.6173, 2795812.2832, 2786237.6581, 2777643.1639, 2765638.8812, 2764385.0521, 2188931.7397, 897691.4018, 879997.8265, 879999.9084, 880000.3603, 879999.7905, 880000.0860, 879999.9662, 880000.0092, 879999.9927, 880000.0000, 
 2893306.0403, 2882829.4634, 2900535.5906, 2900248.4182, 2901797.5279, 2902494.7022, 2902748.5922, 2902371.4881, 2901390.0899, 2899838.3722, 2897626.1716, 2894880.5387, 2891642.4150, 2887936.4460, 2883700.6989, 2879368.6206, 2874540.1891, 2869427.9889, 2864049.2552, 2858430.2650, 2852174.1551, 2845826.1380, 2839094.1248, 2832044.4111, 2824702.9817, 2817059.5522, 2809048.2560, 2800689.4968, 2792109.6982, 2782590.6116, 2773982.8445, 2761566.2482, 2759947.1699, 2235319.5447, 908359.0501, 879992.8664, 880001.3300, 879999.6800, 880000.0627, 879999.9951, 879999.9914, 880000.0017, 879999.9964, 880000.0000, 
 2881217.3676, 2868860.3382, 2886393.6072, 2886426.5361, 2888316.6789, 2889298.9361, 2890003.1268, 2890494.9639, 2889797.2156, 2888697.5056, 2886648.0355, 2884268.4221, 2881264.9746, 2877935.0211, 2874095.2010, 2870071.7077, 2865793.0103, 2860994.2667, 2855912.8113, 2850626.8716, 2844794.0911, 2838949.1154, 2832562.9365, 2825907.0018, 2819091.6377, 2811943.4963, 2804417.9901, 2796490.0279, 2788006.8201, 2778737.3588, 2770070.5485, 2758134.1484, 2756622.8052, 2275575.8253, 918963.6968, 879994.6487, 880001.4556, 879999.5956, 880000.1508, 879999.9469, 880000.0119, 879999.9948, 880000.0014, 880000.0000, 
 2863371.2155, 2852987.0201, 2871727.7919, 2872448.5398, 2874668.1763, 2876159.6971, 2877240.0539, 2877738.9610, 2877289.1371, 2876448.6859, 2874859.0402, 2872879.9908, 2870234.8259, 2867181.4671, 2863937.9504, 2860332.9117, 2856272.1114, 2851887.6709, 2847255.0193, 2842425.4329, 2836910.9219, 2831440.2546, 2825590.3230, 2819342.4968, 2812952.4105, 2806108.6718, 2798797.8945, 2791385.0263, 2783184.8043, 2774564.4984, 2765918.1367, 2754482.4053, 2752698.8217, 2330245.8441, 935652.5962, 879997.4333, 880000.8095, 879999.6990, 880000.1089, 879999.9573, 880000.0147, 879999.9943, 880000.0030, 880000.0000, 
 2843547.7701, 2835574.6351, 2854398.7950, 2855927.0267, 2859124.2395, 2861326.0320, 2863159.4560, 2864162.9887, 2864378.9633, 2863720.2028, 2862507.3791, 2860752.5521, 2858710.9853, 2856092.1249, 2853303.6061, 2849975.1056, 2846373.1360, 2842456.1871, 2838218.2920, 2833760.1657, 2828761.3816, 2823765.3605, 2818324.2382, 2812675.3910, 2806814.0720, 2800545.2004, 2794005.0386, 2787360.7373, 2779925.6794, 2771922.5328, 2763076.3538, 2750979.5951, 2746876.3633, 2376441.6860, 950985.1050, 879997.9742, 880000.6315, 879999.8010, 880000.0776, 879999.9740, 880000.0099, 879999.9965, 880000.0027, 880000.0000, 
 2838322.2191, 2822347.0115, 2840594.8221, 2841433.8712, 2844459.1133, 2846672.1750, 2848634.2840, 2850045.3076, 2850506.4309, 2850291.1634, 2849522.1527, 2848300.4615, 2846601.9789, 2844407.4196, 2842052.8684, 2839188.9488, 2836085.8388, 2832625.6353, 2828715.1096, 2824665.1093, 2820222.8097, 2815699.4606, 2810723.3059, 2805607.9726, 2800135.5816, 2794355.3728, 2787816.9641, 2780493.9279, 2771835.9248, 2761835.3590, 2750940.2410, 2736366.0427, 2724365.1920, 2422949.6488, 981219.0983, 879999.1462, 880000.3560, 879999.9032, 880000.0310, 879999.9878, 880000.0060, 879999.9984, 880000.0016, 880000.0000, 
 2799974.8564, 2799206.2058, 2819215.4072, 2822637.5071, 2827283.1876, 2830544.5801, 2833312.5528, 2834969.7551, 2835994.1470, 2836204.2787, 2835904.7909, 2834939.5543, 2833967.5792, 2832124.7892, 2830185.5468, 2827914.0671, 2825102.6434, 2822130.1873, 2818796.5803, 2815201.0327, 2811204.3853, 2807247.4057, 2802877.9105, 2798381.7629, 2793212.9609, 2787696.2990, 2781185.1280, 2773554.5267, 2764673.7997, 2754679.6081, 2744118.9801, 2732453.3436, 2723757.0365, 2480524.0604, 1007652.1604, 879998.5459, 880000.5947, 879999.8336, 880000.0431, 879999.9903, 880000.0043, 879999.9990, 880000.0007, 880000.0000, 
 2794106.7444, 2783860.7773, 2803283.2088, 2805861.3867, 2810468.4518, 2814169.6686, 2817294.9641, 2819477.0073, 2820902.8662, 2821528.3428, 2821848.9075, 2821337.7948, 2820769.8714, 2819409.6666, 2817987.7226, 2816072.8074, 2813779.8850, 2811355.5988, 2808342.0862, 2805360.5362, 2802076.8512, 2798553.0686, 2794732.3277, 2790702.9419, 2785784.9519, 2780190.5076, 2773325.3311, 2765560.2098, 2756626.3362, 2747356.0345, 2737532.0427, 2727974.0177, 2723261.5599, 2528011.4130, 1030744.3776, 879999.5146, 880000.4501, 879999.8463, 880000.0554, 879999.9846, 880000.0054, 879999.9983, 880000.0007, 880000.0000, 
 2763884.6228, 2760891.1031, 2782547.2567, 2786723.8380, 2792431.7539, 2796896.4540, 2800477.4530, 2803253.1746, 2805251.0790, 2806382.2889, 2806903.7943, 2807043.2840, 2806937.2484, 2806189.0559, 2805151.1322, 2803745.2342, 2802012.1354, 2799980.1600, 2797666.4529, 2795268.5238, 2792559.0728, 2789616.8428, 2786230.5828, 2782230.0844, 2777411.0529, 2771628.8727, 2764734.6841, 2757105.5227, 2748618.5251, 2739988.7057, 2731992.1777, 2726218.2880, 2726066.1816, 2572521.0045, 1053846.6677, 879999.8059, 880000.1560, 879999.9312, 880000.0320, 879999.9882, 880000.0053, 879999.9979, 880000.0009, 880000.0000, 
