4, 
0, 89, 44, 
 567.8463, 587.6388, 623.3009, 652.3803, 680.2493, 705.0327, 726.9770, 745.7014, 761.6834, 776.2202, 790.1387, 802.8926, 814.0913, 823.8634, 832.7153, 841.3150, 851.7798, 866.1868, 883.3391, 900.6800, 918.0183, 935.4896, 952.8460, 969.7207, 986.2689, 1003.0389, 1021.6768, 1044.3297, 1069.7287, 1092.4553, 1111.6328, 1130.4585, 1155.5545, 1199.9680, 1239.1762, 1273.7679, 962.7898, 18.1696, 0.0298, -0.0101, 0.0024, -0.0004, 0.0000, 0.0000, 
 543.9948, 560.5875, 595.5971, 625.5122, 654.1503, 679.7175, 703.0590, 723.6425, 741.6671, 757.6763, 772.4148, 785.7367, 797.5332, 807.7242, 817.1801, 826.4762, 837.7499, 852.9363, 870.6346, 888.4359, 906.2768, 924.2084, 941.9994, 959.1930, 976.1115, 993.4346, 1013.0236, 1036.6604, 1062.0068, 1084.2082, 1103.6940, 1124.1092, 1153.7714, 1199.3100, 1234.2532, 1263.0688, 1064.5081, 45.1606, -0.0293, -0.0042, 0.0028, -0.0007, 0.0001, 0.0000, 
 509.2467, 529.9986, 567.9001, 599.3747, 628.8506, 654.9811, 679.1523, 700.8304, 720.4931, 738.2128, 754.2742, 768.4447, 780.7527, 791.5773, 801.5977, 811.4719, 823.5656, 839.4388, 857.5974, 875.8300, 894.1252, 912.4950, 930.6217, 948.1210, 965.3991, 983.2963, 1003.8739, 1028.4261, 1053.5777, 1075.6020, 1095.7687, 1118.1829, 1152.1017, 1196.7199, 1227.3151, 1251.3641, 1147.5112, 86.9026, -0.0337, 0.0022, 0.0016, -0.0008, 0.0002, 0.0000, 
 484.0762, 502.4084, 540.1018, 572.8394, 603.5884, 630.6020, 655.4443, 678.0315, 698.8607, 717.9520, 735.3530, 750.8190, 764.0528, 775.3724, 786.0286, 796.5575, 809.2601, 825.7760, 844.3448, 862.9617, 881.6713, 900.3502, 918.7234, 936.4824, 954.1472, 972.6937, 994.3655, 1019.7385, 1044.7323, 1066.7879, 1087.7601, 1112.3808, 1149.5926, 1191.8506, 1217.8740, 1243.9623, 1213.5198, 143.6371, -0.0259, 0.0056, -0.0003, -0.0005, 0.0002, 0.0000, 
 458.1825, 476.5545, 513.5069, 546.5684, 578.4567, 606.3870, 631.9952, 655.3466, 676.9101, 696.9649, 715.6475, 732.3413, 746.7227, 759.0301, 770.3307, 781.4213, 794.9373, 812.0780, 831.0170, 849.9109, 868.9091, 887.8472, 906.4219, 924.4025, 942.4879, 961.8351, 984.6900, 1010.6533, 1035.4899, 1057.6066, 1079.4367, 1106.3099, 1145.6971, 1184.7834, 1209.0211, 1232.5633, 1255.9229, 218.6842, -0.0148, 0.0062, -0.0015, -0.0001, 0.0002, -0.0000, 
 428.0138, 449.0735, 487.5566, 521.0451, 553.4355, 582.4361, 608.8110, 632.8242, 655.0430, 675.9430, 695.5203, 713.2639, 728.7615, 742.1917, 754.3949, 766.4318, 780.4006, 798.2810, 817.4609, 836.6441, 855.8733, 874.9823, 893.7307, 911.9904, 930.5966, 950.7764, 974.6651, 1001.0415, 1025.7652, 1048.0384, 1070.6963, 1099.9198, 1140.2135, 1175.8814, 1200.2035, 1222.7197, 1281.2475, 315.9678, -0.0070, 0.0053, -0.0020, 0.0004, 0.0001, 0.0000, 
 399.9737, 421.6677, 461.8193, 496.2236, 529.0998, 558.7490, 585.7628, 610.6468, 633.5809, 655.0928, 675.2314, 693.7824, 710.1951, 724.7111, 737.9402, 750.9442, 765.9545, 784.1608, 803.7268, 823.1299, 842.5408, 861.9611, 880.8960, 899.4125, 918.5235, 939.5636, 964.5283, 991.0207, 1015.4579, 1037.8601, 1061.4119, 1093.1412, 1133.1690, 1165.9134, 1190.5228, 1215.3807, 1280.9698, 430.4954, -0.0012, 0.0045, -0.0020, 0.0006, -0.0000, -0.0000, 
 371.2619, 393.9693, 435.6310, 471.6283, 504.9907, 535.1789, 563.0720, 588.5898, 612.1610, 634.2949, 654.9356, 674.0630, 691.3276, 706.7331, 720.9515, 734.9008, 750.9286, 770.0142, 789.7387, 809.4434, 829.1242, 848.6257, 867.7184, 886.7222, 906.4467, 928.4682, 954.0815, 980.4358, 1004.5852, 1027.1698, 1051.8000, 1085.8456, 1124.5446, 1155.1838, 1180.2397, 1210.6180, 1277.2599, 559.9442, -0.0021, 0.0006, -0.0015, 0.0008, -0.0001, -0.0000, 
 344.6975, 366.9006, 409.6117, 446.9878, 481.4200, 512.2356, 540.5199, 566.6429, 590.8955, 613.5545, 634.8456, 654.5150, 672.3879, 688.4885, 703.5941, 718.3842, 735.2407, 755.1594, 775.5681, 795.5436, 815.4417, 835.3094, 854.7027, 874.0175, 894.2867, 917.0962, 943.2082, 969.3531, 993.1484, 1015.9636, 1041.8461, 1077.5894, 1114.5694, 1144.0517, 1170.2019, 1206.2697, 1267.9804, 706.8556, 0.1638, 0.0062, -0.0001, 0.0003, -0.0001, -0.0000, 
 317.0610, 340.0511, 383.5191, 422.1071, 457.8370, 489.3719, 518.2133, 544.8810, 569.6086, 592.8628, 614.8369, 635.0449, 653.4421, 670.2376, 686.0516, 701.5692, 719.1778, 739.6958, 760.6826, 781.2955, 801.6229, 821.7539, 841.4858, 861.2857, 882.1431, 905.6058, 931.8753, 957.6443, 981.1795, 1004.3166, 1031.6248, 1068.3907, 1103.6057, 1132.5923, 1161.0085, 1201.4971, 1256.0863, 856.4863, 6.5525, 0.0748, -0.0061, 0.0010, -0.0002, -0.0000, 
 292.6222, 314.6392, 358.1992, 397.5663, 434.2987, 466.8377, 496.2350, 523.4274, 548.6526, 572.4527, 594.9390, 615.7771, 634.6084, 652.0265, 668.3693, 684.5803, 702.8403, 723.8045, 745.3054, 766.5381, 787.4081, 807.9402, 828.1618, 848.4898, 869.8388, 893.8816, 920.2247, 945.4693, 968.7588, 992.2577, 1021.0348, 1058.0898, 1092.0682, 1121.6130, 1152.7542, 1195.6260, 1243.2127, 981.3902, 25.3433, 0.0317, -0.0087, 0.0020, -0.0004, -0.0000, 
 267.1661, 289.3969, 333.4184, 373.0677, 410.7137, 444.1946, 474.4343, 502.3272, 528.0239, 552.3421, 575.1748, 596.5530, 615.9313, 633.7877, 650.6880, 667.4458, 686.2375, 707.6896, 729.6214, 751.3191, 772.8460, 793.9803, 814.7020, 835.4465, 857.2862, 881.7985, 908.0170, 932.8553, 956.0427, 979.9823, 1010.2393, 1047.3588, 1080.4788, 1110.5176, 1144.7417, 1187.9186, 1229.3557, 1084.5469, 61.6633, -0.0170, -0.0051, 0.0025, -0.0006, 0.0000, 
 243.8575, 265.4106, 309.3877, 349.2090, 387.5181, 421.9074, 452.8655, 481.2617, 507.5174, 532.2372, 555.4709, 577.3812, 597.3403, 615.5706, 633.0479, 650.2454, 669.6156, 691.3941, 713.6975, 735.7939, 757.8487, 779.5974, 800.9039, 822.1632, 844.4596, 869.2979, 895.3403, 919.8208, 942.8723, 967.4191, 999.2595, 1036.0158, 1068.9363, 1100.1214, 1137.0716, 1178.2010, 1215.8387, 1159.7890, 116.2525, -0.0304, 0.0003, 0.0019, -0.0007, -0.0000, 
 220.3502, 242.1072, 285.8923, 325.7502, 364.4222, 399.4609, 431.2780, 460.4541, 487.1853, 512.3959, 536.1725, 558.4593, 578.8097, 597.5025, 615.3856, 633.0130, 652.8955, 675.0241, 697.7258, 720.2420, 742.7818, 764.9972, 786.7357, 808.4533, 831.2124, 856.3722, 882.2798, 906.3546, 929.5484, 954.9725, 988.2218, 1024.5082, 1057.1608, 1089.5331, 1128.6319, 1166.5241, 1205.7910, 1205.6566, 190.5519, -0.0263, 0.0040, 0.0007, -0.0007, 0.0000, 
 198.4832, 219.8583, 263.4058, 303.1753, 341.8599, 377.3784, 409.8199, 439.6251, 467.0235, 492.6772, 516.7960, 539.4824, 560.3127, 579.5249, 597.7625, 615.9220, 636.1215, 658.6049, 681.5890, 704.5305, 727.4591, 750.0650, 772.1583, 794.2438, 817.4594, 842.8838, 868.6144, 892.5338, 915.8781, 942.5360, 977.1873, 1012.8135, 1045.6844, 1078.8875, 1118.5366, 1154.0899, 1188.7351, 1235.4499, 290.5256, -0.0194, 0.0054, -0.0006, -0.0004, -0.0000, 
 176.4245, 197.6845, 241.3370, 281.0944, 319.8507, 355.6499, 388.5520, 418.9431, 446.9445, 473.1543, 497.8358, 520.7925, 542.0124, 561.6238, 580.1929, 598.8419, 619.4398, 642.2534, 665.5108, 688.8236, 711.9869, 734.8234, 757.1628, 779.5839, 803.1518, 828.7770, 854.3736, 878.3961, 902.3598, 930.3809, 965.6699, 1000.9238, 1033.9148, 1067.8311, 1106.8249, 1141.2696, 1173.3329, 1232.8092, 410.5686, -0.0033, 0.0060, -0.0019, -0.0000, -0.0000, 
 156.6121, 176.8529, 220.1962, 259.5369, 298.3334, 334.2113, 367.5237, 398.4330, 427.0016, 453.6777, 478.7773, 502.1143, 523.7536, 543.7662, 562.7754, 581.7688, 602.7545, 625.9199, 649.5276, 673.0943, 696.4981, 719.4866, 741.9396, 764.5071, 788.3584, 814.1852, 839.7201, 863.9130, 888.6890, 918.3106, 954.1681, 989.0593, 1021.9160, 1056.0924, 1093.8313, 1127.9676, 1161.6908, 1225.2435, 549.0250, -0.0334, 0.0008, -0.0008, 0.0001, -0.0000, 
 137.1799, 156.6672, 199.6409, 238.6153, 277.3578, 313.2279, 346.8399, 378.0563, 407.1839, 434.4456, 459.9925, 483.6804, 505.6748, 525.9532, 545.3317, 564.7580, 586.2246, 609.6928, 633.5081, 657.3169, 680.9247, 704.0205, 726.4693, 749.1529, 773.2317, 799.1521, 824.6925, 849.1929, 874.9422, 906.0300, 942.2517, 976.7345, 1009.2306, 1043.6169, 1080.1731, 1114.4240, 1151.0081, 1211.6475, 707.0047, 0.9483, 0.0292, -0.0026, 0.0003, -0.0000, 
 117.4102, 136.9276, 179.7930, 218.4669, 257.1213, 292.9275, 326.5646, 358.0019, 387.5841, 415.2143, 441.2114, 465.4398, 487.8330, 508.4712, 528.2233, 547.9400, 569.6886, 593.5310, 617.6237, 641.5961, 665.2790, 688.4000, 710.9193, 733.6568, 757.8782, 783.8364, 809.4348, 834.4782, 861.2694, 893.5635, 929.8625, 963.9305, 996.1908, 1030.3328, 1066.0227, 1101.4644, 1141.1963, 1195.6452, 860.0426, 11.3646, 0.0584, -0.0072, 0.0012, -0.0000, 
 98.4430, 117.3735, 160.2282, 198.4713, 236.9140, 272.6077, 306.4148, 338.1259, 367.9770, 395.9380, 422.3409, 446.9008, 469.6468, 490.6089, 510.7889, 530.9406, 553.0197, 577.1376, 601.3945, 625.5339, 649.2622, 672.3643, 694.8551, 717.6035, 741.9946, 768.0344, 793.8478, 819.5398, 847.3148, 880.5074, 916.5311, 950.1198, 982.0154, 1016.0698, 1052.1005, 1088.5375, 1130.2198, 1179.5648, 987.6433, 39.2530, 0.0242, -0.0085, 0.0020, -0.0000, 
 81.5786, 99.6527, 142.5202, 180.7912, 219.0054, 254.5151, 288.2460, 319.9809, 349.9826, 378.2561, 404.9360, 429.8969, 452.9634, 474.2767, 494.8605, 515.3544, 537.8200, 562.0781, 586.4373, 610.6048, 634.3671, 657.3900, 679.8119, 702.6366, 727.2183, 753.4467, 779.4580, 805.7056, 834.3232, 868.0045, 903.4023, 936.3789, 968.6323, 1003.0916, 1038.7170, 1077.0231, 1118.8470, 1164.4974, 1077.9278, 86.6528, -0.0170, -0.0051, 0.0024, 0.0000, 
 56.7014, 72.7455, 114.7375, 152.5324, 190.4736, 225.6451, 259.2673, 290.9996, 321.0613, 349.6438, 376.7062, 402.1722, 425.7412, 447.7276, 468.9619, 490.0497, 513.0086, 537.4485, 562.0043, 586.1633, 609.8703, 632.6673, 655.0579, 678.1290, 703.1556, 729.7476, 756.2006, 783.2047, 812.7372, 846.5954, 880.9321, 913.1945, 945.7981, 981.2660, 1018.0950, 1058.1379, 1098.1296, 1143.3152, 1145.0015, 199.5195, -0.0247, 0.0011, 0.0016, -0.0000, 
3, 89, 44, 
 3014949.2874, 3009671.5660, 3020808.0465, 3017949.3815, 3014885.9616, 3011453.0600, 3007204.8428, 3002743.1600, 2997766.5700, 2992547.0305, 2986825.1678, 2980941.3630, 2974580.9138, 2967883.9632, 2961027.3518, 2953687.2709, 2946155.8813, 2938231.4409, 2929872.0024, 2921306.9562, 2912217.5503, 2902952.2222, 2893173.2054, 2883015.9475, 2872449.5062, 2861336.5522, 2849737.9158, 2837672.7144, 2825099.3904, 2811563.5988, 2798812.9235, 2781128.9147, 2777841.4075, 1893465.5290, 880000.0032, 880000.0059, 879999.9988, 880000.0008, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3018562.9339, 3013207.3024, 3024174.6576, 3021031.7268, 3017744.7939, 3014204.9626, 3009690.8220, 3005123.2462, 2999957.5649, 2994477.3594, 2988600.0010, 2982493.3808, 2975938.3758, 2969060.7055, 2962122.5257, 2954491.8347, 2946817.7551, 2938717.4665, 2930307.1558, 2921548.2161, 2912363.4461, 2902899.6544, 2892993.8212, 2882693.4403, 2872067.7108, 2860837.3106, 2849255.8758, 2837030.8616, 2824404.3778, 2810799.8083, 2797952.6443, 2780212.5029, 2774864.0490, 1889067.7014, 879999.9991, 879999.9908, 880000.0011, 879999.9991, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3000421.0145, 2995701.3027, 3006926.6197, 3004238.6810, 3001321.1484, 2998198.9613, 2994168.5276, 2990112.6150, 2985453.4353, 2980366.6587, 2974943.7982, 2969393.1019, 2963253.9457, 2956875.0568, 2950256.6005, 2943128.1261, 2935837.7699, 2927990.2288, 2920003.9238, 2911565.7353, 2902763.0086, 2893537.6849, 2884076.3991, 2874171.9465, 2863873.9363, 2853069.5586, 2842088.8940, 2830310.1200, 2818279.2740, 2805360.8352, 2792981.8595, 2776060.5599, 2772528.4359, 1889532.8091, 879999.9973, 880000.0043, 880000.0003, 880000.0000, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2998816.4117, 2994103.8293, 3005374.6922, 3002585.5669, 3000012.4035, 2996845.1373, 2992944.3178, 2988802.9639, 2984226.0962, 2979244.6251, 2973871.1550, 2968327.5099, 2962216.7696, 2955933.6133, 2949288.2048, 2942261.1779, 2934992.4273, 2927315.5967, 2919513.6824, 2911058.7247, 2902634.6426, 2893539.7790, 2884291.7570, 2874578.2385, 2864452.0260, 2853732.6150, 2842865.7932, 2831015.9587, 2819039.2754, 2806003.8765, 2793596.8958, 2776712.4215, 2773242.3486, 1898463.1412, 879999.9986, 879999.9960, 880000.0007, 879999.9995, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2994228.3547, 2989793.1589, 3000963.7999, 2998186.7020, 2995735.3293, 2992543.3851, 2988985.1895, 2985057.1651, 2980595.7052, 2975853.8550, 2970647.7516, 2965329.0127, 2959464.6676, 2953331.3481, 2946926.5162, 2940094.6102, 2933153.7458, 2925588.1217, 2918126.4175, 2909886.6170, 2901677.8973, 2892914.6964, 2883771.2561, 2874277.4601, 2864259.4869, 2853770.2946, 2842872.8584, 2831333.8455, 2819419.2487, 2806648.7771, 2794512.5787, 2777985.9451, 2774847.8228, 1907133.8769, 879999.9990, 879999.9954, 880000.0009, 879999.9999, 880000.0000, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2988770.4791, 2984667.8290, 2996062.2577, 2993673.1161, 2991409.9514, 2988477.4382, 2985140.9010, 2981312.5079, 2977046.2008, 2972457.6613, 2967580.2593, 2962387.5066, 2956737.0802, 2950888.2976, 2944737.5167, 2938118.2139, 2931404.8020, 2923984.5793, 2916611.6888, 2908572.4817, 2900220.8082, 2891573.2243, 2882214.4760, 2872689.4062, 2862705.3719, 2852220.5213, 2841134.5180, 2829721.0795, 2817599.7234, 2804971.2308, 2792798.5937, 2776342.3248, 2773102.2400, 1922004.5386, 880000.0007, 879999.9787, 880000.0090, 879999.9962, 880000.0018, 879999.9991, 880000.0004, 879999.9999, 880000.0001, 880000.0000, 
 2984057.8700, 2979659.8406, 2990911.3588, 2988268.4243, 2986105.2846, 2983228.7480, 2980125.1456, 2976446.3996, 2972565.2554, 2968238.3078, 2963647.3004, 2958529.8167, 2953375.7708, 2947636.2939, 2941671.7258, 2935206.4152, 2928618.3947, 2921410.8233, 2914119.8901, 2906266.0300, 2897953.5846, 2889357.9130, 2880241.1791, 2870699.3478, 2860781.6140, 2850484.6457, 2839528.9776, 2828282.5957, 2816448.4177, 2804156.7506, 2792321.9658, 2776607.1003, 2773505.5600, 1935547.3752, 880000.1270, 879999.9905, 879999.9955, 880000.0003, 880000.0017, 879999.9983, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 
 2975900.6795, 2972302.6468, 2983894.9718, 2981703.7012, 2979870.9627, 2977234.3955, 2974475.5327, 2971285.7338, 2967531.6454, 2963467.3027, 2959335.1743, 2954465.7413, 2949530.5522, 2943879.2650, 2938282.3515, 2931967.0527, 2925379.3849, 2918302.8996, 2910988.3822, 2903109.7688, 2894900.0523, 2886390.8278, 2877385.0710, 2868053.5214, 2858182.6083, 2848044.5957, 2837254.4781, 2826205.5285, 2814584.2648, 2802448.3192, 2790760.0492, 2775044.0377, 2771866.2356, 1959042.3617, 879999.4244, 880000.7916, 879999.7342, 880000.0834, 879999.9738, 880000.0084, 879999.9967, 880000.0012, 879999.9995, 880000.0000, 
 2969310.4745, 2965414.3748, 2976888.4864, 2974737.2343, 2973100.9426, 2970649.1282, 2968214.2978, 2965064.2201, 2961792.9683, 2957965.2313, 2953974.0973, 2949441.0947, 2944731.1980, 2939265.9159, 2933781.8527, 2927640.4784, 2921274.0559, 2914265.4887, 2907082.4305, 2899393.1456, 2891203.9951, 2882831.9488, 2873988.5492, 2864845.3666, 2855272.0740, 2845350.1552, 2834824.5283, 2824157.9315, 2812713.5492, 2800950.5066, 2789782.1556, 2774715.4366, 2771930.1574, 1978768.1206, 879991.0265, 880001.8351, 879999.7307, 880000.0544, 879999.9756, 880000.0112, 879999.9944, 880000.0024, 879999.9988, 880000.0000, 
 2959241.3805, 2956209.0524, 2968117.7186, 2966366.7390, 2965278.4656, 2963207.5243, 2961015.3999, 2958338.3635, 2955397.2313, 2951954.7679, 2948324.3905, 2943951.1000, 2939481.3082, 2934254.4405, 2928692.6218, 2922788.9901, 2916417.6343, 2909498.1901, 2902411.7600, 2894866.0330, 2886958.2967, 2878911.5200, 2870175.5115, 2861320.2450, 2851930.9000, 2842274.8706, 2832080.6286, 2821748.6516, 2810585.4898, 2799065.5934, 2787847.9118, 2773220.7084, 2769386.7287, 2004272.5010, 880008.6716, 879992.9198, 880001.8305, 879999.4102, 880000.1961, 879999.9460, 880000.0138, 879999.9960, 880000.0012, 880000.0000, 
 2951652.2402, 2947967.9299, 2959632.4150, 2957841.5657, 2956734.3071, 2955103.5244, 2953348.7829, 2950965.5465, 2948313.2084, 2945159.4087, 2941553.7506, 2937624.1068, 2933035.9225, 2928232.6971, 2922749.8925, 2917039.2308, 2910780.6797, 2904165.1679, 2897357.2068, 2890045.9153, 2882265.8244, 2874462.6096, 2866077.4547, 2857449.6107, 2848420.7154, 2839092.9415, 2829178.2657, 2818928.1119, 2808122.1253, 2796714.1972, 2785694.6640, 2771685.8145, 2767716.1536, 2034716.3719, 880607.4590, 879983.3947, 880002.6134, 879999.0998, 880000.3616, 879999.8769, 880000.0393, 879999.9893, 880000.0051, 880000.0000, 
 2938505.8800, 2936436.5964, 2948787.5374, 2947963.9644, 2947390.4953, 2946140.9902, 2944516.5058, 2942655.6890, 2940355.6166, 2937519.1474, 2934220.1402, 2930473.7852, 2926227.1671, 2921523.6355, 2916172.4313, 2910722.8725, 2904704.7410, 2898198.3561, 2891506.2696, 2884442.5153, 2877038.6775, 2869497.0302, 2861424.1128, 2853121.2455, 2844344.8072, 2835178.1101, 2825722.0756, 2815656.4600, 2805328.2164, 2794183.2981, 2783731.7810, 2770339.3946, 2766748.6948, 2071836.2155, 882532.6160, 880002.4089, 879998.9488, 880000.0796, 880000.0717, 879999.9412, 880000.0250, 879999.9918, 880000.0062, 880000.0000, 
 2929614.6980, 2926460.1160, 2938664.3200, 2937564.2992, 2937268.5026, 2936467.8180, 2935242.1079, 2933709.5590, 2931657.3427, 2929145.4066, 2926204.0367, 2922635.4714, 2918551.2054, 2914040.6328, 2908943.7576, 2903651.1830, 2897737.6065, 2891728.6871, 2885367.4475, 2878639.8250, 2871554.3031, 2864291.0164, 2856540.9941, 2848532.6157, 2840089.3514, 2831149.9641, 2821949.2037, 2812215.1639, 2802227.0638, 2791628.4180, 2781664.0492, 2769126.8643, 2766335.5720, 2103539.4909, 885244.9621, 880021.3861, 879996.2574, 880001.0428, 879999.7234, 880000.0852, 879999.9825, 880000.0059, 879999.9997, 880000.0000, 
 2914901.8913, 2913372.7175, 2926404.3952, 2925856.8400, 2926208.0834, 2925922.3715, 2925188.2373, 2924057.2842, 2922328.0720, 2920182.8383, 2917311.0872, 2913982.0975, 2910072.8153, 2905825.7767, 2900938.6317, 2896032.4943, 2890457.0336, 2884812.0841, 2878668.9069, 2872277.5292, 2865509.3613, 2858522.6224, 2851093.2690, 2843303.9203, 2835147.9799, 2826635.6459, 2817864.9725, 2808502.8598, 2799118.6297, 2788983.7522, 2779709.6186, 2767685.1918, 2765650.5804, 2137704.6021, 889287.3396, 880013.6521, 879996.5881, 880001.2786, 879999.5261, 880000.1525, 879999.9544, 880000.0130, 879999.9945, 880000.0000, 
 2903592.9426, 2901401.5982, 2914423.9879, 2914108.5216, 2914766.9198, 2914652.3171, 2914243.2171, 2913574.6901, 2912151.2803, 2910153.4939, 2907667.8870, 2904643.9504, 2900979.4334, 2897072.9386, 2892539.9417, 2887915.6216, 2882627.2627, 2877312.9726, 2871501.0143, 2865414.7734, 2858969.0919, 2852343.8439, 2845259.0024, 2837803.3212, 2830039.9905, 2821953.3406, 2813620.4231, 2804770.6174, 2795982.5513, 2786489.4405, 2777881.5299, 2766139.2620, 2764586.2299, 2176679.7197, 895123.7863, 880000.1568, 879998.5208, 880000.6755, 879999.6617, 880000.1239, 879999.9567, 880000.0121, 879999.9924, 880000.0000, 
 2886789.1489, 2886389.4141, 2900103.3106, 2900611.8928, 2902080.4779, 2902708.4267, 2902772.7557, 2902232.8866, 2901167.2546, 2899559.3541, 2897322.7414, 2894573.0612, 2891341.1918, 2887647.1831, 2883426.5520, 2879110.1774, 2874298.6978, 2869204.4390, 2863845.1215, 2858247.5792, 2852016.5575, 2845696.4255, 2838996.0903, 2831981.0063, 2824678.1252, 2817075.6437, 2809113.6814, 2800819.6125, 2792328.9601, 2782933.2312, 2774362.2207, 2762251.1015, 2760266.1483, 2222200.2069, 904990.0834, 879993.3561, 880001.0576, 879999.8143, 879999.9996, 880000.0441, 879999.9805, 880000.0051, 879999.9943, 880000.0000, 
 2874824.0468, 2872834.9069, 2886207.7089, 2886838.2123, 2888567.9489, 2889471.8900, 2890022.1321, 2890376.1144, 2889585.6464, 2888456.7372, 2886386.7882, 2884002.7655, 2881002.3782, 2877679.5417, 2873849.3612, 2869836.4681, 2865569.4820, 2860784.5643, 2855718.8029, 2850450.5584, 2844638.6302, 2838816.8971, 2832458.2506, 2825833.5413, 2819056.2829, 2811945.6849, 2804455.8651, 2796570.7335, 2788171.0101, 2779116.5557, 2770737.4459, 2759164.8909, 2757562.7218, 2261307.1059, 914783.4684, 879993.7453, 880001.5956, 879999.5383, 880000.1468, 879999.9530, 880000.0079, 879999.9958, 879999.9999, 880000.0000, 
 2856956.8497, 2857137.6355, 2871436.0049, 2872911.5865, 2874931.0504, 2876323.6331, 2877261.0243, 2877634.5349, 2877096.0909, 2876241.0810, 2874634.8544, 2872651.7842, 2870007.2522, 2866956.8821, 2863717.6483, 2860118.2558, 2856065.1239, 2851691.0044, 2847072.4850, 2842263.0873, 2836779.0785, 2831352.9214, 2825566.5914, 2819401.7512, 2813107.8657, 2806351.3473, 2799081.0915, 2791624.8984, 2783300.3048, 2774618.8752, 2766252.6288, 2755308.1852, 2754518.6585, 2314338.8666, 930344.7273, 879996.7512, 880000.8816, 879999.6544, 880000.1272, 879999.9526, 880000.0158, 879999.9935, 880000.0028, 880000.0000, 
 2839265.3077, 2839867.9149, 2853941.3958, 2856347.4103, 2859368.6115, 2861492.9489, 2863177.4140, 2864074.8865, 2864222.2814, 2863539.7539, 2862317.5949, 2860557.2735, 2858513.2661, 2855893.6019, 2853104.9874, 2849778.5311, 2846181.4612, 2842274.7038, 2838055.4773, 2833627.8464, 2828673.0389, 2823730.0468, 2818336.5606, 2812697.1785, 2806754.3441, 2800268.2799, 2793330.3058, 2786166.1685, 2778260.2190, 2770163.2991, 2762164.6756, 2751480.4367, 2750267.0387, 2361551.5832, 944999.4751, 879997.3864, 880000.7614, 879999.7603, 880000.0952, 879999.9682, 880000.0115, 879999.9956, 880000.0031, 880000.0000, 
 2833277.4920, 2828248.3254, 2840773.5900, 2841919.2423, 2844661.5817, 2846785.1924, 2848621.0753, 2849958.9085, 2850372.5888, 2850136.2855, 2849361.0856, 2848132.3069, 2846429.3364, 2844230.4092, 2841872.4936, 2839008.4995, 2835910.8368, 2832465.4731, 2828582.2729, 2824570.7861, 2820171.5401, 2815673.9373, 2810680.2539, 2805479.0759, 2799861.7681, 2793988.6861, 2787661.7617, 2781207.6291, 2774331.9981, 2766716.9765, 2758450.7810, 2746127.7237, 2741369.6955, 2406933.8810, 964918.6996, 879999.1309, 880000.4433, 879999.8610, 880000.0522, 879999.9811, 880000.0079, 879999.9977, 880000.0021, 880000.0000, 
 2796283.9442, 2802929.0422, 2818602.1440, 2823205.8764, 2827563.3819, 2830699.4114, 2833317.3324, 2834895.7254, 2835880.4615, 2836073.9509, 2835765.3075, 2834794.0958, 2833814.1923, 2831965.0247, 2830020.7032, 2827749.8797, 2824948.7687, 2821998.5426, 2818698.3324, 2815136.5811, 2811154.9144, 2807164.8731, 2802701.5638, 2798083.2254, 2792873.7948, 2787602.4190, 2781813.9824, 2775257.4486, 2767372.2045, 2757724.9651, 2747156.3297, 2733578.0164, 2721004.3205, 2460498.6472, 997356.9822, 879998.9848, 880000.3253, 879999.9213, 880000.0221, 879999.9933, 880000.0043, 879999.9989, 880000.0010, 880000.0000, 
 2789697.9466, 2788630.4539, 2802811.8651, 2806208.5085, 2810593.7943, 2814254.8693, 2817274.9823, 2819402.0750, 2820801.0219, 2821415.3430, 2821727.0839, 2821207.4943, 2820631.1342, 2819263.0194, 2817836.9521, 2815927.0464, 2813651.0380, 2811253.8469, 2808268.2585, 2805294.0174, 2801971.3435, 2798352.3562, 2794410.9887, 2790361.6334, 2785683.9803, 2780691.3489, 2774648.8486, 2767599.6740, 2759025.9903, 2749416.1102, 2738680.5727, 2726486.6761, 2717415.5863, 2512394.7863, 1026327.1749, 879998.8154, 880000.5293, 879999.8489, 880000.0409, 879999.9911, 880000.0034, 879999.9992, 880000.0005, 880000.0000, 
 2760210.7466, 2765335.1119, 2781888.8560, 2787115.1620, 2792552.4652, 2796961.1168, 2800443.3081, 2803175.8723, 2805155.5527, 2806279.2837, 2806794.3176, 2806924.1646, 2806806.9216, 2806052.7475, 2805014.1959, 2803619.4857, 2801908.6429, 2799900.6195, 2797592.0355, 2795155.6575, 2792351.3984, 2789299.8859, 2785902.3948, 2782146.6831, 2777915.4386, 2772948.6048, 2766834.0306, 2759668.7985, 2751187.4692, 2742087.0500, 2732418.2316, 2722278.0833, 2718018.8438, 2561266.4246, 1051514.4695, 879999.5961, 880000.3852, 879999.8681, 880000.0476, 879999.9859, 880000.0050, 879999.9983, 880000.0006, 880000.0000, 
