4, 
0, 134, 32, 
 1273.6735, 1333.0591, 1374.4924, 1424.1469, 1475.8093, 1530.9363, 1587.9525, 1647.4205, 1710.1325, 1775.2694, 1841.6800, 1911.2717, 1987.3997, 2063.9073, 2124.0910, 2171.9515, 1939.2336, 1212.3166, 1208.6742, 1208.6654, 1208.6639, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1262.1777, 1326.8541, 1368.9290, 1419.5794, 1472.1827, 1527.8742, 1585.3082, 1645.1717, 1708.4019, 1773.9440, 1840.4966, 1910.6050, 1986.7575, 2062.6185, 2121.6927, 2167.5171, 1993.8127, 1220.2398, 1208.7057, 1208.6623, 1208.6636, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1254.4111, 1319.8931, 1363.2989, 1415.0392, 1468.2448, 1524.4678, 1582.3646, 1642.7276, 1706.2569, 1771.7426, 1838.3509, 1909.0159, 1985.4953, 2060.8092, 2119.5299, 2163.8783, 2039.1671, 1231.2584, 1208.7466, 1208.6569, 1208.6644, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1244.7409, 1312.4101, 1356.9296, 1409.9303, 1463.8867, 1520.5214, 1578.8343, 1639.6918, 1703.6199, 1769.2907, 1835.9026, 1906.9153, 1983.4047, 2058.3050, 2117.5272, 2161.0078, 2082.1538, 1247.6447, 1208.7379, 1208.6540, 1208.6657, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1236.9117, 1304.9577, 1350.1826, 1404.4693, 1459.1937, 1516.2102, 1574.8157, 1636.1869, 1700.3368, 1766.0327, 1832.6618, 1904.0084, 1980.9444, 2056.0561, 2117.9095, 2158.3983, 2118.2020, 1267.2063, 1208.7114, 1208.6514, 1208.6668, 1208.6644, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1225.3666, 1296.6084, 1342.7977, 1398.4821, 1453.9666, 1511.5005, 1570.3606, 1631.9716, 1696.3926, 1762.0717, 1828.9300, 1900.7130, 1978.0377, 2053.7786, 2118.3146, 2154.3748, 2151.2295, 1291.7863, 1208.6754, 1208.6516, 1208.6676, 1208.6640, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1220.0574, 1289.0042, 1335.0898, 1391.9319, 1448.0013, 1505.9587, 1565.3998, 1627.3645, 1691.9709, 1757.6592, 1824.5507, 1896.8863, 1975.2230, 2052.8534, 2116.9590, 2155.2447, 2179.5765, 1319.1416, 1208.6440, 1208.6560, 1208.6682, 1208.6635, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1207.2949, 1280.6726, 1327.2786, 1384.8530, 1441.7375, 1500.3585, 1560.1565, 1622.2861, 1686.8064, 1752.3282, 1819.6560, 1893.3142, 1973.6238, 2051.4250, 2112.6551, 2158.2783, 2205.4107, 1349.1158, 1208.6238, 1208.6616, 1208.6684, 1208.6632, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1193.0063, 1271.4669, 1319.2221, 1377.5295, 1434.8418, 1494.0582, 1554.3383, 1616.6986, 1681.1463, 1746.8313, 1814.7292, 1889.9799, 1972.0973, 2048.0964, 2105.2574, 2165.1412, 2228.4361, 1380.5435, 1208.6179, 1208.6666, 1208.6677, 1208.6629, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1185.3794, 1261.8878, 1310.4582, 1369.6356, 1427.3884, 1487.1539, 1547.8015, 1610.4141, 1674.9833, 1740.7541, 1809.7091, 1887.1283, 1969.8449, 2042.8501, 2097.6277, 2175.8256, 2247.5680, 1415.5734, 1208.6198, 1208.6700, 1208.6663, 1208.6629, 1208.6648, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1176.1555, 1252.6056, 1301.3967, 1361.4281, 1419.8288, 1480.0661, 1541.0086, 1603.6819, 1668.0828, 1734.2740, 1804.8446, 1884.2624, 1966.6030, 2036.4322, 2088.9380, 2184.2544, 2263.3115, 1452.2187, 1208.6255, 1208.6718, 1208.6647, 1208.6630, 1208.6649, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1163.9967, 1242.8011, 1291.8602, 1352.5961, 1411.5000, 1472.2282, 1533.4486, 1596.2858, 1660.8623, 1727.8158, 1800.0179, 1880.4900, 1961.8418, 2030.6705, 2088.2420, 2189.8087, 2275.9817, 1492.5603, 1208.6325, 1208.6722, 1208.6634, 1208.6634, 1208.6649, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1153.3458, 1232.7180, 1282.2026, 1343.6588, 1403.0525, 1463.9510, 1525.3760, 1588.5597, 1653.6443, 1721.5997, 1795.0283, 1876.2091, 1956.9687, 2026.4937, 2088.7189, 2193.0432, 2284.7817, 1536.3536, 1208.6393, 1208.6719, 1208.6625, 1208.6639, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1141.2105, 1222.3997, 1272.2097, 1334.3082, 1393.9645, 1455.2265, 1516.9890, 1580.3083, 1645.9376, 1715.0566, 1789.6910, 1871.2121, 1951.7915, 2022.9489, 2088.1003, 2191.8274, 2290.4807, 1584.7180, 1208.6449, 1208.6712, 1208.6619, 1208.6643, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1127.2783, 1211.6051, 1261.6694, 1324.2124, 1384.3249, 1445.8306, 1507.8545, 1571.8971, 1638.5889, 1708.5697, 1783.8840, 1865.8935, 1947.2100, 2019.6548, 2086.8102, 2190.2894, 2295.1102, 1638.1984, 1208.6494, 1208.6706, 1208.6617, 1208.6647, 1208.6646, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1110.3753, 1199.8492, 1251.2858, 1314.3973, 1374.5988, 1436.2651, 1498.6080, 1563.1630, 1630.7694, 1701.7783, 1777.7025, 1860.5647, 1942.8337, 2016.1435, 2084.6968, 2187.9550, 2292.8561, 1693.6433, 1208.6530, 1208.6699, 1208.6617, 1208.6650, 1208.6645, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1097.4009, 1187.4993, 1240.1502, 1303.9077, 1364.4351, 1426.3841, 1488.9174, 1554.1700, 1622.6259, 1694.3401, 1771.1892, 1855.3188, 1938.6700, 2012.1990, 2081.7197, 2184.8219, 2287.6689, 1752.7945, 1208.6547, 1208.6698, 1208.6619, 1208.6652, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1088.0362, 1175.5724, 1228.5291, 1293.1990, 1353.9298, 1416.0946, 1479.1520, 1545.1966, 1614.3491, 1686.6542, 1764.5499, 1850.1205, 1934.1120, 2007.8366, 2079.1405, 2181.5384, 2279.8190, 1814.9885, 1208.7147, 1208.6688, 1208.6618, 1208.6653, 1208.6642, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1071.1148, 1163.1326, 1216.6751, 1281.9717, 1343.0383, 1405.5276, 1468.9389, 1535.6825, 1605.7778, 1678.8077, 1757.7206, 1845.1306, 1929.5449, 2002.8734, 2075.7151, 2177.0326, 2269.7222, 1878.1235, 1210.0373, 1208.6676, 1208.6625, 1208.6654, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1059.0190, 1150.5511, 1204.3466, 1270.4164, 1332.0014, 1394.7257, 1458.6835, 1526.4099, 1597.1867, 1670.9093, 1751.3386, 1840.1132, 1924.4299, 1997.4382, 2071.9022, 2171.9967, 2258.6824, 1940.0342, 1214.8009, 1208.6865, 1208.6625, 1208.6651, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1041.3390, 1137.4170, 1191.7112, 1258.5163, 1320.5160, 1383.7059, 1448.2665, 1516.5194, 1587.8650, 1662.6094, 1744.7231, 1834.8406, 1918.5962, 1991.0069, 2066.7940, 2165.6583, 2247.1455, 1998.3049, 1225.5496, 1208.7183, 1208.6607, 1208.6649, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1029.5412, 1124.3068, 1178.9166, 1246.3067, 1308.8888, 1372.7034, 1437.8318, 1506.6967, 1578.5963, 1654.4020, 1738.3450, 1829.3639, 1912.2232, 1983.9239, 2061.2056, 2158.9679, 2235.7607, 2049.3232, 1241.8386, 1208.7520, 1208.6576, 1208.6650, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1016.7150, 1111.3884, 1165.7391, 1233.9162, 1296.8370, 1361.4046, 1427.3233, 1496.5784, 1569.0904, 1646.2192, 1731.7689, 1823.3405, 1905.1128, 1976.1036, 2054.7750, 2152.0089, 2224.5736, 2094.8747, 1265.2026, 1208.7494, 1208.6545, 1208.6655, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 999.2709, 1097.8960, 1152.6539, 1221.2127, 1284.8744, 1350.1051, 1416.3799, 1486.2169, 1559.6027, 1638.1304, 1725.0591, 1816.6376, 1897.3589, 1968.0303, 2048.5626, 2145.1568, 2212.9708, 2134.4929, 1294.1399, 1208.7329, 1208.6538, 1208.6661, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 986.7517, 1084.1628, 1138.8123, 1208.1695, 1272.4079, 1338.3990, 1405.4574, 1475.9145, 1550.1738, 1629.8662, 1718.1865, 1809.6598, 1889.1291, 1959.7711, 2042.6996, 2138.5973, 2201.7990, 2168.9279, 1329.5396, 1208.7075, 1208.6525, 1208.6667, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 972.2458, 1070.7135, 1125.2719, 1195.3384, 1260.1179, 1326.7720, 1394.5164, 1465.5027, 1540.5281, 1621.5202, 1710.6876, 1801.6336, 1880.1478, 1951.0956, 2036.8101, 2129.0410, 2190.4512, 2197.9099, 1368.9211, 1208.6794, 1208.6525, 1208.6672, 1208.6640, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 954.3250, 1056.6875, 1111.2876, 1181.8921, 1247.1790, 1314.6930, 1383.1678, 1454.7961, 1530.9244, 1613.2091, 1703.0808, 1793.1326, 1870.7067, 1942.3342, 2029.3484, 2116.7337, 2190.1519, 2220.8021, 1412.0619, 1208.6547, 1208.6539, 1208.6675, 1208.6638, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 941.0914, 1043.0447, 1097.5333, 1168.8592, 1234.4301, 1302.4474, 1371.5698, 1444.1826, 1521.4450, 1604.5720, 1694.8210, 1784.1746, 1861.0435, 1932.7214, 2019.6946, 2104.1433, 2191.2997, 2237.2587, 1457.6274, 1208.6345, 1208.6575, 1208.6678, 1208.6636, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 919.5918, 1028.0198, 1083.2814, 1155.4852, 1221.8209, 1290.4034, 1360.1568, 1433.5584, 1511.7455, 1595.7820, 1686.0208, 1774.3122, 1850.3765, 1922.0655, 2009.1899, 2093.7592, 2190.8152, 2250.3352, 1508.4103, 1208.6221, 1208.6613, 1208.6679, 1208.6634, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 907.5241, 1013.4627, 1069.3413, 1142.2312, 1208.8838, 1278.1327, 1348.7208, 1423.1273, 1502.1154, 1586.6639, 1676.7084, 1764.1463, 1839.5691, 1911.0720, 1998.8171, 2086.1598, 2188.7569, 2259.8422, 1564.3732, 1208.6162, 1208.6646, 1208.6677, 1208.6632, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 890.1237, 998.8430, 1054.7216, 1128.6901, 1195.9920, 1265.7997, 1337.0655, 1412.3985, 1492.2486, 1577.1404, 1666.8857, 1753.4264, 1828.2155, 1899.7246, 1989.3726, 2080.8028, 2184.7924, 2262.5287, 1621.8529, 1208.6150, 1208.6672, 1208.6671, 1208.6631, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 874.0667, 984.2512, 1040.5859, 1115.1884, 1182.7876, 1253.3429, 1325.5139, 1401.7357, 1482.3878, 1567.6535, 1656.8627, 1742.4709, 1816.5413, 1888.4931, 1981.1567, 2075.8257, 2178.8882, 2260.7572, 1681.9277, 1208.6173, 1208.6693, 1208.6663, 1208.6631, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 856.6336, 969.2576, 1025.9878, 1101.7663, 1170.0376, 1240.8726, 1313.6905, 1390.8782, 1472.2308, 1557.6727, 1646.3560, 1731.0470, 1804.5164, 1877.3975, 1973.5051, 2070.6789, 2171.6752, 2256.5443, 1748.0311, 1208.6207, 1208.6705, 1208.6653, 1208.6632, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 842.4012, 954.4635, 1011.6138, 1088.1510, 1156.7861, 1228.3039, 1301.8732, 1380.0878, 1462.0206, 1547.1374, 1635.2898, 1719.0281, 1792.1044, 1866.7641, 1966.7311, 2065.2354, 2163.5015, 2249.2377, 1815.8803, 1209.1416, 1208.6705, 1208.6646, 1208.6633, 1208.6648, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 822.0804, 939.5053, 996.7120, 1074.5034, 1143.9609, 1215.9288, 1290.2468, 1369.0891, 1451.3630, 1536.4505, 1624.0589, 1706.8073, 1779.7679, 1856.5587, 1959.9137, 2059.3564, 2154.3747, 2238.7163, 1883.3907, 1212.2762, 1208.6808, 1208.6636, 1208.6635, 1208.6648, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 809.0754, 924.4925, 981.9591, 1060.8110, 1130.6855, 1203.3616, 1278.4015, 1357.8805, 1440.4119, 1525.1940, 1612.1430, 1694.0541, 1767.2140, 1846.4448, 1952.9577, 2052.7676, 2144.4844, 2226.0776, 1947.7033, 1220.5989, 1208.7139, 1208.6619, 1208.6637, 1208.6648, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 791.7519, 909.7950, 967.3215, 1047.0210, 1117.7436, 1191.0495, 1266.8661, 1346.8635, 1429.2319, 1513.5756, 1599.9265, 1681.1502, 1755.0941, 1837.3186, 1946.0074, 2045.2305, 2133.4984, 2212.1683, 2004.9306, 1235.5227, 1208.7490, 1208.6591, 1208.6640, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 775.4666, 894.4655, 952.1263, 1033.0611, 1104.3360, 1178.1971, 1254.5565, 1335.1389, 1417.7236, 1501.5291, 1587.0662, 1667.8593, 1742.8518, 1828.5642, 1938.9035, 2036.8163, 2122.3063, 2198.2328, 2056.8280, 1258.5367, 1208.7696, 1208.6561, 1208.6645, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 759.7887, 880.8509, 938.2872, 1019.9708, 1091.8692, 1166.5984, 1243.6604, 1324.4405, 1406.7255, 1489.9838, 1574.9771, 1655.6705, 1732.0846, 1820.6970, 1931.5800, 2028.1448, 2111.6857, 2185.6058, 2095.6195, 1287.1617, 1208.7650, 1208.6535, 1208.6651, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 734.0502, 858.4520, 915.4059, 998.5035, 1071.5865, 1147.5919, 1225.4389, 1306.3020, 1388.0481, 1470.4582, 1554.6213, 1635.6593, 1715.0494, 1808.0378, 1918.0584, 2012.3729, 2093.7733, 2167.8772, 2144.4819, 1345.7752, 1208.7381, 1208.6528, 1208.6661, 1208.6645, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
2, 134, 32, 
 90.4188, 51.1456, 41.4252, 36.7151, 34.4281, 34.2530, 34.7654, 35.4057, 35.4887, 35.3094, 35.1228, 34.6871, 33.8923, 32.8525, 31.4850, 9.1757, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 126.6421, 78.9382, 65.6718, 57.5144, 53.4581, 52.4192, 52.4712, 52.7572, 52.9582, 52.5948, 52.4862, 52.0885, 51.5924, 50.6707, 49.6569, 17.9411, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 178.1629, 120.6206, 102.2347, 90.5524, 85.3930, 83.9696, 85.9171, 87.3884, 88.2578, 88.4166, 87.6938, 86.4182, 85.6743, 84.4691, 85.7653, 42.5293, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 211.2297, 153.9116, 134.1942, 124.2955, 121.3865, 121.7382, 124.0195, 125.8029, 126.8945, 127.0894, 126.0823, 124.4033, 122.8382, 119.7569, 120.2968, 53.2040, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 235.2992, 183.3471, 166.2925, 160.8011, 162.1198, 165.0416, 167.7874, 168.7900, 168.8962, 167.0355, 163.1436, 158.9967, 155.7410, 150.8760, 149.3462, 57.8225, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 260.5523, 215.1151, 202.5656, 202.0303, 207.0054, 210.6461, 211.9896, 209.6313, 206.2560, 201.7487, 196.6271, 191.7720, 186.8582, 180.4166, 177.9442, 68.1949, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 286.7794, 249.6999, 243.1589, 247.5257, 253.4485, 255.0666, 252.8876, 247.2394, 240.9646, 234.3117, 227.7627, 221.8358, 216.6738, 210.3637, 206.8587, 82.4792, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 314.6392, 287.1237, 287.1205, 293.7965, 298.0708, 295.3274, 288.7499, 280.4749, 272.3014, 265.0502, 258.3083, 252.6221, 246.9810, 241.7692, 241.2536, 99.8151, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 346.6280, 327.7084, 332.8095, 338.1562, 337.8917, 330.4497, 321.1341, 311.7919, 303.2325, 295.9811, 289.2639, 284.2345, 279.4767, 274.8625, 274.4609, 115.3124, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 382.4638, 370.2789, 378.5526, 380.1050, 374.4400, 363.7222, 352.6657, 343.1376, 334.7704, 328.0932, 322.2047, 317.6345, 313.0932, 307.0833, 306.1156, 124.1591, 0.0001, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 417.2598, 411.9233, 421.0988, 417.7805, 408.2188, 395.7863, 384.3246, 375.2771, 367.7365, 361.9326, 356.6799, 351.3626, 346.5421, 338.4865, 336.7130, 133.1437, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 456.6810, 454.1685, 462.0017, 453.4707, 440.8018, 427.6825, 416.8603, 408.7454, 402.2660, 396.7187, 391.0138, 384.0690, 378.0977, 368.0288, 365.6423, 146.7423, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 495.6822, 495.2865, 500.5295, 487.6611, 472.9921, 460.1974, 450.7746, 443.4017, 437.2903, 430.6768, 423.7301, 415.5144, 408.2232, 397.6875, 395.4150, 158.3236, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 534.4373, 534.1540, 536.4368, 520.2762, 505.3402, 493.5361, 485.4964, 478.2790, 471.7621, 463.7733, 455.5472, 446.3907, 437.8584, 426.5874, 423.5113, 166.8610, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 574.5352, 572.3762, 571.5774, 552.8880, 538.6988, 527.8892, 520.4599, 512.7296, 505.1189, 496.0043, 486.9061, 477.1280, 467.6266, 455.6741, 451.7080, 180.9392, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 609.0595, 607.4277, 604.4783, 585.2855, 572.5386, 562.5482, 555.0719, 546.5966, 537.5232, 527.2465, 516.6942, 506.1163, 495.9338, 484.6142, 482.9974, 194.2994, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 646.5384, 642.7226, 636.8824, 618.1808, 606.4139, 597.0192, 588.9155, 579.2385, 568.5913, 557.3033, 545.7887, 534.8490, 524.9544, 513.7061, 511.4267, 206.8064, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 683.9224, 677.3077, 669.3769, 651.6153, 640.2023, 630.9609, 621.3985, 610.2621, 598.1380, 586.0418, 574.2071, 563.0981, 553.5254, 542.3074, 541.4888, 217.6068, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 715.3519, 708.8418, 700.4528, 684.4779, 673.4222, 664.0331, 652.5819, 640.3724, 627.1406, 614.7377, 603.1920, 592.2378, 582.6265, 569.9043, 567.4586, 222.1451, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 751.3825, 742.7143, 732.9810, 717.1966, 706.1838, 695.8262, 682.8443, 669.4474, 655.9949, 643.8381, 632.8716, 622.3789, 612.6210, 598.8477, 596.1470, 239.1864, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 782.7534, 773.7455, 764.5943, 749.0756, 738.0688, 726.1563, 712.1269, 697.9257, 684.8662, 672.8047, 661.7642, 650.6188, 639.7027, 624.8211, 622.3997, 253.0805, 0.0001, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 817.6500, 806.2411, 796.5900, 780.5919, 768.8712, 755.3673, 740.4367, 726.3888, 713.4621, 701.5880, 690.2962, 678.1359, 666.6948, 650.6314, 646.5087, 257.3998, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 847.1575, 836.0648, 827.6241, 811.5431, 798.7567, 783.9055, 768.4417, 754.4255, 741.8497, 729.4948, 717.6665, 705.0405, 692.9507, 677.1304, 674.3358, 270.3857, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 873.1795, 864.7996, 856.7807, 841.0974, 827.2177, 811.6179, 796.0521, 782.0311, 769.7800, 756.8203, 744.3841, 730.9737, 718.4058, 702.4004, 700.0710, 284.1149, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 905.2642, 895.2442, 886.3457, 869.7627, 854.6688, 838.5476, 823.0526, 809.2545, 796.5968, 783.2289, 770.0009, 756.1409, 743.1563, 727.1941, 724.8952, 294.4520, 0.0001, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
